item_0,time_cost
"[[1, 1, 25, 34], [1, 1, 25, 34]]",0.0003528594970703125
"[[6], [8], [5], [5], [5], [8], [7], [5], [5], [8], [5], [7], [10], [5], [6], [7], [5], [7], [8], [6], [7], [10], [8], [10], [10], [5], [6], [5], [6], [5], [7], [5]]",0.0028641223907470703
"[[5], [5], [5], [5], [5], [5], [8], [7], [7], [6], [5], [7], [10], [6], [5], [8], [5], [5], [5], [8], [8], [7], [8], [5], [8], [5], [6], [8], [10], [7], [7], [8]]",0.002694845199584961
"[[7], [8], [5], [6], [7], [5], [5], [5], [5], [10], [6], [6], [5], [6], [6], [7], [10], [6], [6], [10], [5], [10], [10], [7], [5], [5], [7], [5], [5], [5], [5], [7]]",0.002729177474975586
"[[1], [2000]]",0.0003180503845214844
"[[24, 52, 50]]",0.001062631607055664
"[[6], [5], [5], [8], [5], [7], [7], [10], [5], [10], [6], [8], [8], [7], [5], [5], [7], [5], [8], [10], [5], [5], [7], [5], [6], [10], [6], [6], [5], [6], [5], [6]]",0.0027701854705810547
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.005182027816772461
"[[27200, 80], [6800, 80], [1700, 80], [442, 80], [126, 80]]",0.03539133071899414
"[[5, 1], [5, 1]]",0.001032114028930664
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.007704257965087891
"[[8], [2000]]",0.00031566619873046875
"[[2], [2]]",0.0002865791320800781
"[[1, 1, 52, 50], [1, 1, 52, 50]]",0.0004885196685791016
"[[8, 1], [8, 1]]",0.0003204345703125
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.014714717864990234
"[[5], [8], [5], [7], [7], [7], [5], [6], [5], [5], [10], [8], [8], [5], [6], [6], [6], [7], [5], [6], [5], [5], [8], [5], [8], [6], [5], [5], [6], [8], [6], [8]]",0.009676218032836914
"[[6], [5], [8], [6], [7], [6], [8], [5], [6], [7], [7], [5], [7], [5], [5], [5], [8], [7], [5], [5], [5], [8], [7], [7], [7], [5], [7], [6], [6], [5], [5], [5]]",0.002688169479370117
"[[10], [7], [6], [6], [7], [5], [5], [10], [7], [5], [7], [5], [5], [5], [5], [7], [5], [6], [5], [8], [6], [7], [8], [5], [5], [6], [7], [5], [6], [5], [5], [7]]",0.002742767333984375
"[[7], [10], [5], [7], [5], [5], [5], [5], [8], [5], [5], [10], [5], [7], [5], [6], [8], [6], [5], [5], [5], [6], [5], [8], [10], [10], [6], [6], [7], [7], [6], [8]]",0.0027115345001220703
"[[8, 208, 200]]",0.004910469055175781
"[[7, 2304, 8, 8], [7, 2304, 8, 8]]",0.024714946746826172
"[[14, 1], [14, 1]]",0.0007851123809814453
"[[8], [10], [7], [5], [5], [6], [10], [7], [7], [8], [7], [5], [7], [5], [10], [10], [5], [5], [6], [8], [8], [5], [8], [10], [8], [5], [7], [6], [7], [10], [8], [5]]",0.002888917922973633
"[[5], [5], [10], [5], [7], [7], [7], [5], [5], [6], [5], [7], [7], [5], [10], [5], [7], [7], [5], [5], [5], [5], [5], [7], [7], [6], [6], [8], [6], [6], [5], [5]]",0.004364490509033203
"[[2, 512, 16, 16], [2, 512, 16, 16]]",0.008147001266479492
"[[1, 5776, 81], [1, 2166, 81], [1, 600, 81], [1, 150, 81], [1, 36, 81], [1, 4, 81]]",0.01115870475769043
"[[2, 768, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16]]",0.022931337356567383
[[2]],0.0005235671997070312
"[[2, 28, 28]]",0.00028014183044433594
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.024851322174072266
"[[3701, 4], [3701, 1]]",0.0007767677307128906
"[[5], [7], [7], [5], [7], [5], [7], [6], [5], [5], [5], [10], [8], [6], [5], [8], [7], [5], [5], [5], [6], [5], [5], [7], [7], [5], [5], [5], [7], [10], [5], [5]]",0.0029993057250976562
"[[6], [8], [6], [5], [10], [5], [5], [5], [5], [5], [5], [5], [7], [5], [5], [7], [5], [5], [7], [7], [7], [8], [6], [5], [5], [10], [5], [5], [7], [5], [7], [5]]",0.0027942657470703125
"[[4, 232, 7, 7], [4, 232, 7, 7]]",0.001990795135498047
"[[10, 81]]",0.00031065940856933594
"[[9, 1], [9, 1], [9, 1], [9, 1], [9, 1]]",0.00046896934509277344
"[[1], [2]]",0.0002505779266357422
"[[4234, 4], [4234, 1]]",0.0007252693176269531
[[6]],0.00028824806213378906
"[[7], [5], [5], [5], [6], [8], [6], [5], [10], [5], [10], [8], [7], [8], [6], [7], [7], [5], [5], [5], [7], [5], [6], [6], [6], [6], [7], [5], [5], [10], [5], [7]]",0.0030777454376220703
"[[63, 4], [63, 4]]",0.0003619194030761719
"[[100, 4]]",0.00025200843811035156
"[[5], [5], [5], [5], [10], [5], [10], [5], [7], [8], [5], [5], [7], [10], [10], [10], [10], [5], [10], [7], [7], [5], [8], [5], [10], [7], [5], [5], [5], [7], [10], [8]]",0.002835988998413086
"[[15200], [3800], [950], [247], [70]]",0.0009338855743408203
"[[7], [5], [5], [7], [7], [10], [5], [7], [8], [7], [10], [10], [6], [5], [5], [7], [5], [5], [5], [6], [6], [5], [6], [6], [5], [6], [8], [7], [8], [6], [5], [5]]",0.0028524398803710938
"[[8663, 2], [8663, 2]]",0.0008258819580078125
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.008772850036621094
"[[6], [8], [7], [6], [5], [5], [5], [7], [5], [6], [5], [5], [6], [8], [5], [7], [5], [8], [5], [8], [5], [6], [7], [8], [7], [5], [6], [10], [5], [10], [5], [5]]",0.003059864044189453
"[[5], [5], [6], [5], [7], [7], [6], [6], [5], [8], [6], [5], [5], [7], [5], [8], [8], [10], [5], [6], [5], [7], [7], [10], [7], [5], [6], [10], [5], [5], [5], [10]]",0.002836942672729492
"[[5], [5], [8], [8], [5], [7], [6], [7], [6], [6], [6], [5], [6], [5], [8], [7], [7], [10], [7], [10], [8], [6], [7], [7], [5], [5], [6], [7], [6], [8], [7], [7]]",0.002715587615966797
"[[10, 5]]",0.0002872943878173828
"[[5], [7], [5], [5], [6], [5], [5], [10], [5], [6], [5], [6], [5], [8], [8], [7], [5], [5], [10], [6], [8], [8], [7], [5], [5], [5], [5], [8], [5], [7], [8], [8]]",0.0027611255645751953
"[[10], [5], [6], [5], [5], [7], [5], [5], [7], [10], [8], [6], [5], [5], [6], [7], [8], [7], [6], [5], [8], [5], [5], [8], [5], [10], [7], [5], [10], [10], [8], [6]]",0.0027670860290527344
"[[6], [6], [7], [5], [5], [7], [7], [5], [6], [6], [5], [10], [5], [7], [8], [6], [6], [6], [7], [10], [5], [7], [8], [5], [5], [7], [6], [7], [5], [7], [7], [7]]",0.002721548080444336
"[[4, 1], [4, 1]]",0.0003857612609863281
"[[6], [5], [6], [5], [5], [5], [7], [10], [8], [6], [10], [6], [5], [8], [8], [6], [6], [5], [5], [7], [6], [6], [7], [7], [8], [6], [7], [6], [7], [10], [5], [8]]",0.0027153491973876953
"[[4, 81]]",0.0003268718719482422
"[[390, 4], [1560, 4], [6240, 4]]",0.0009942054748535156
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.012980222702026367
"[[5], [5], [8], [7], [5], [5], [5], [7], [6], [5], [7], [6], [10], [5], [6], [10], [5], [7], [7], [5], [6], [8], [7], [7], [5], [6], [10], [5], [7], [5], [5], [7]]",0.002972841262817383
"[[2, 81], [2, 81]]",0.0003762245178222656
"[[7], [6], [7], [7], [6], [7], [6], [6], [5], [5], [5], [10], [8], [7], [7], [5], [5], [5], [5], [10], [5], [7], [6], [5], [5], [5], [5], [5], [5], [7], [5], [5]]",0.0026879310607910156
"[[15, 1], [15, 1]]",0.00029778480529785156
"[[4345, 4], [4345, 1]]",0.00067901611328125
"[[14], [1000]]",0.0003178119659423828
"[[7], [6], [7], [6], [8], [7], [6], [7], [7], [5], [7], [5], [8], [7], [7], [5], [10], [7], [5], [6], [6], [5], [6], [5], [5], [7], [5], [6], [6], [5], [8], [5]]",0.0026826858520507812
"[[5], [6], [5], [8], [7], [5], [10], [6], [8], [6], [5], [6], [6], [7], [6], [5], [6], [5], [8], [10], [5], [5], [5], [10], [6], [5], [6], [7], [6], [6], [8], [5]]",0.0028104782104492188
"[[8], [6], [5], [5], [6], [5], [7], [10], [8], [10], [6], [5], [6], [6], [10], [10], [7], [5], [5], [6], [6], [6], [7], [7], [5], [5], [7], [6], [7], [6], [5], [6]]",0.0027365684509277344
"[[7], [5], [7], [7], [5], [10], [7], [6], [5], [7], [7], [10], [7], [10], [5], [6], [5], [8], [10], [10], [5], [5], [10], [5], [6], [5], [5], [5], [5], [5], [7], [5]]",0.002652406692504883
[[256]],0.0002689361572265625
"[[33600, 80], [8400, 80], [2100, 80], [546, 80], [154, 80]]",0.04833221435546875
"[[5, 4], [3, 4]]",0.0011985301971435547
"[[6], [5], [5], [5], [5], [10], [5], [6], [7], [5], [5], [6], [7], [6], [5], [5], [8], [8], [5], [5], [5], [10], [6], [8], [5], [6], [5], [5], [8], [7], [8], [5]]",0.003153085708618164
"[[10, 1], [10, 4]]",0.0002942085266113281
"[[9, 15], [9, 15], [9, 15], [9, 15], [9, 15]]",0.0006473064422607422
"[[5], [5], [6], [8], [6], [7], [10], [7], [10], [6], [5], [10], [8], [7], [6], [7], [7], [5], [7], [10], [7], [7], [7], [5], [6], [7], [5], [6], [5], [8], [6], [8]]",0.002776622772216797
"[[9, 5]]",0.00022482872009277344
"[[5], [10], [5], [6], [5], [5], [5], [6], [8], [10], [7], [10], [5], [6], [5], [6], [5], [5], [5], [7], [6], [10], [7], [6], [10], [5], [5], [7], [6], [5], [10], [8]]",0.0026988983154296875
"[[8], [5], [7], [8], [6], [5], [6], [5], [5], [5], [10], [7], [7], [6], [6], [5], [5], [5], [5], [7], [7], [7], [7], [7], [10], [6], [6], [7], [5], [10], [5], [5]]",0.002657175064086914
"[[5], [5], [5], [10], [5], [8], [7], [5], [7], [10], [7], [5], [5], [10], [8], [5], [5], [10], [7], [10], [10], [5], [5], [10], [7], [5], [10], [5], [7], [6], [6], [5]]",0.0027692317962646484
"[[9, 2], [9, 2], [9, 2], [9, 2], [9, 2]]",0.0005457401275634766
"[[13], [1000]]",0.00032138824462890625
"[[6], [6], [5], [5], [7], [8], [7], [6], [7], [7], [5], [6], [6], [7], [6], [8], [5], [7], [5], [7], [5], [5], [5], [7], [7], [7], [8], [5], [8], [5], [5], [7]]",0.0026960372924804688
"[[10], [5], [8], [7], [5], [7], [7], [10], [8], [7], [5], [5], [7], [5], [10], [6], [6], [8], [7], [6], [5], [10], [10], [5], [5], [10], [6], [5], [10], [6], [8], [7]]",0.0027008056640625
"[[7], [5], [6], [5], [7], [7], [7], [10], [5], [10], [7], [10], [5], [5], [6], [7], [6], [5], [5], [7], [7], [6], [5], [7], [7], [6], [7], [8], [5], [5], [5], [7]]",0.002683401107788086
"[[5], [6], [7], [6], [5], [5], [10], [6], [5], [7], [5], [5], [6], [6], [7], [7], [10], [6], [5], [7], [5], [7], [5], [7], [6], [7], [7], [7], [7], [6], [7], [8]]",0.0026340484619140625
"[[221, 4], [221, 4]]",0.00035071372985839844
"[[234, 4], [234, 4]]",0.00034737586975097656
"[[1, 4], [2000, 4]]",0.0003681182861328125
"[[1, 96, 24, 26], [1, 96, 24, 26]]",0.002786874771118164
"[[9, 81]]",0.0002636909484863281
"[[3638, 4], [3638, 1]]",0.0005838871002197266
"[[1, 96, 48, 52], [1, 32, 48, 52]]",0.004938364028930664
"[[31200], [7800], [1950], [520], [140]]",0.001220703125
"[[6], [5], [5], [6], [6], [5], [5], [10], [5], [10], [5], [10], [5], [10], [5], [8], [10], [5], [7], [7], [10], [10], [6], [6], [8], [6], [10], [5], [6], [6], [5], [10]]",0.0028946399688720703
"[[8], [5], [7], [5], [7], [8], [8], [7], [10], [8], [5], [7], [10], [7], [7], [10], [6], [7], [5], [7], [5], [6], [5], [5], [5], [5], [10], [6], [10], [5], [6], [5]]",0.0027933120727539062
"[[7], [8], [5], [6], [5], [6], [7], [6], [5], [6], [7], [8], [5], [8], [6], [5], [6], [5], [7], [6], [8], [7], [8], [6], [5], [6], [5], [5], [6], [7], [5], [5]]",0.0026378631591796875
"[[18, 4], [494, 4]]",0.00037169456481933594
"[[3, 81]]",0.00024390220642089844
"[[5], [6], [8], [5], [5], [7], [5], [8], [5], [5], [5], [7], [5], [5], [7], [7], [10], [6], [7], [7], [6], [5], [5], [7], [6], [5], [8], [7], [5], [8], [5], [8]]",0.0026891231536865234
"[[1, 512, 4, 32, 32], [1, 128, 4, 32, 32]]",0.031577348709106445
"[[5], [6], [6], [5], [8], [7], [5], [7], [5], [8], [5], [6], [5], [5], [5], [5], [5], [8], [6], [6], [5], [6], [5], [10], [5], [6], [10], [5], [5], [7], [10], [8]]",0.002821683883666992
"[[136800], [34200], [8550], [2223], [630]]",0.003976583480834961
"[[8], [6], [7], [5], [5], [10], [10], [6], [5], [5], [5], [7], [5], [6], [5], [7], [5], [5], [7], [8], [5], [5], [10], [7], [7], [5], [5], [7], [6], [7], [5], [5]]",0.0023353099822998047
"[[27200, 4], [6800, 4], [1700, 4], [442, 4], [126, 4]]",0.0028488636016845703
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.011260271072387695
"[[7, 1], [7, 1]]",0.00034737586975097656
"[[5], [7], [7], [5], [5], [5], [7], [5], [6], [10], [10], [5], [5], [5], [8], [5], [6], [10], [8], [5], [10], [5], [7], [8], [8], [6], [5], [10], [10], [6], [6], [7]]",0.002973318099975586
"[[5], [5], [5], [5], [10], [5], [5], [5], [6], [8], [5], [5], [5], [10], [5], [5], [7], [6], [7], [10], [8], [5], [5], [8], [5], [8], [8], [5], [7], [10], [5], [5]]",0.002682209014892578
"[[6], [6], [7], [8], [8], [5], [5], [6], [6], [6], [7], [7], [6], [6], [7], [6], [6], [8], [5], [5], [5], [6], [10], [6], [5], [7], [6], [10], [5], [5], [10], [5]]",0.002694845199584961
"[[31, 4], [1000, 4]]",0.00040268898010253906
"[[6], [5], [7], [6], [10], [6], [7], [6], [6], [5], [5], [7], [10], [5], [7], [6], [5], [6], [8], [5], [7], [8], [6], [6], [5], [8], [5], [10], [6], [7], [8], [6]]",0.0027658939361572266
"[[5], [7], [5], [5], [7], [7], [5], [5], [6], [7], [6], [5], [5], [5], [7], [7], [10], [5], [8], [5], [7], [5], [6], [7], [6], [5], [5], [6], [7], [5], [7], [8]]",0.002706289291381836
"[[6], [7], [7], [7], [7], [5], [7], [6], [6], [10], [8], [5], [6], [7], [5], [5], [7], [7], [5], [8], [5], [5], [7], [7], [5], [6], [5], [10], [6], [5], [10], [6]]",0.0026731491088867188
"[[5], [6], [10], [8], [5], [7], [10], [5], [5], [5], [6], [5], [8], [7], [5], [7], [7], [7], [8], [7], [5], [5], [6], [5], [5], [6], [6], [6], [5], [5], [5], [6]]",0.0027451515197753906
"[[5], [5], [8], [5], [7], [5], [5], [7], [10], [8], [7], [6], [5], [8], [6], [6], [6], [6], [7], [5], [5], [5], [6], [6], [7], [10], [7], [6], [5], [5], [5], [10]]",0.0026803016662597656
"[[6], [8], [6], [7], [6], [7], [5], [5], [7], [8], [5], [5], [5], [6], [6], [6], [5], [6], [7], [5], [5], [5], [7], [6], [5], [5], [10], [5], [5], [7], [5], [8]]",0.002664804458618164
"[[5, 81], [3, 81]]",0.00038313865661621094
"[[3484, 4], [3484, 1]]",0.0005719661712646484
"[[7], [8], [5], [10], [5], [5], [6], [8], [6], [7], [10], [7], [7], [5], [10], [6], [6], [6], [5], [5], [5], [6], [8], [5], [7], [5], [10], [5], [5], [6], [7], [5]]",0.0027201175689697266
[[3]],0.00022268295288085938
[[4]],0.00018334388732910156
"[[6, 4], [1000, 4]]",0.00043320655822753906
"[[27], [18], [3], [6], [6]]",0.0005297660827636719
"[[850], [850]]",0.0003123283386230469
"[[6], [5], [7], [10], [6], [7], [5], [8], [7], [6], [7], [5], [5], [5], [5], [6], [8], [6], [5], [10], [6], [5], [10], [5], [10], [7], [8], [5], [6], [6], [5], [6]]",0.0026369094848632812
"[[6], [6], [5], [7], [6], [5], [5], [7], [5], [8], [5], [5], [5], [10], [7], [10], [5], [5], [6], [6], [6], [7], [7], [10], [7], [10], [5], [6], [7], [5], [6], [10]]",0.0027489662170410156
"[[5], [5], [7], [10], [5], [5], [5], [6], [6], [5], [5], [8], [5], [7], [7], [6], [5], [5], [5], [7], [6], [7], [7], [5], [5], [10], [7], [8], [5], [5], [6], [5]]",0.0027849674224853516
"[[5], [5], [6], [5], [8], [5], [8], [7], [6], [6], [5], [6], [5], [7], [5], [8], [5], [5], [6], [5], [6], [5], [8], [5], [10], [5], [10], [5], [5], [6], [8], [5]]",0.0026488304138183594
"[[8], [5], [8], [6], [10], [6], [8], [5], [6], [10], [6], [7], [5], [7], [7], [5], [5], [5], [5], [6], [5], [5], [6], [6], [5], [8], [7], [7], [5], [5], [5], [7]]",0.0027115345001220703
"[[4, 4], [2, 4]]",0.0002872943878173828
"[[27, 2], [27, 2]]",0.00029087066650390625
"[[8], [10], [6], [5], [6], [5], [5], [5], [10], [7], [8], [10], [5], [5], [10], [6], [7], [6], [7], [5], [7], [8], [6], [8], [5], [10], [6], [5], [5], [5], [7], [6]]",0.002840280532836914
"[[2, 4], [1, 4]]",0.0003211498260498047
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.009578704833984375
"[[1, 1, 76, 50], [1, 1, 76, 50]]",0.00041413307189941406
"[[10], [8], [7], [5], [5], [8], [6], [5], [5], [7], [7], [5], [7], [5], [6], [5], [5], [5], [7], [6], [6], [5], [5], [5], [8], [5], [5], [7], [6], [6], [10], [6]]",0.001969575881958008
"[[6, 28, 28]]",0.0003113746643066406
"[[1, 256, 100, 136], [1, 2, 100, 136]]",0.03953146934509277
"[[6], [7], [6], [7], [5], [7], [6], [10], [7], [5], [5], [10], [6], [8], [5], [5], [5], [5], [7], [6], [7], [5], [7], [5], [6], [6], [7], [5], [7], [5], [7], [8]]",0.004157543182373047
"[[13600, 4], [13600, 4]]",0.003053426742553711
"[[5776, 4], [2166, 4], [600, 4], [150, 4], [36, 4], [4, 4]]",0.0017023086547851562
"[[3660, 4], [3660, 1]]",0.0009331703186035156
"[[875, 4], [875, 4]]",0.0005044937133789062
"[[3900], [3900]]",0.0004456043243408203
"[[4, 58, 28, 28], [4, 58, 28, 28]]",0.007848978042602539
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.014594078063964844
"[[16800, 2], [4200, 2], [1050, 2], [273, 2], [77, 2]]",0.0016090869903564453
"[[7, 2], [7, 2]]",0.00032973289489746094
"[[3, 1], [3, 1]]",0.0003185272216796875
"[[17, 200, 272]]",0.012132644653320312
"[[2, 2048, 64, 64], [2, 512, 64, 64]]",0.23557782173156738
"[[6], [8], [6], [6], [5], [6], [7], [8], [7], [7], [6], [7], [6], [10], [5], [10], [5], [5], [5], [6], [7], [6], [6], [5], [6], [5], [5], [6], [10], [6], [5], [5]]",0.009056568145751953
"[[7], [5], [6], [6], [7], [7], [7], [6], [10], [10], [7], [5], [7], [8], [7], [8], [6], [5], [7], [5], [6], [5], [5], [5], [6], [7], [5], [5], [5], [5], [8], [8]]",0.0027930736541748047
[[144]],0.0002510547637939453
"[[10], [8], [6], [10], [5], [7], [6], [5], [8], [10], [6], [7], [7], [5], [7], [5], [5], [7], [8], [6], [5], [5], [5], [10], [6], [5], [6], [5], [6], [7], [7], [5]]",0.0026862621307373047
"[[33, 1], [33, 4]]",0.0003528594970703125
"[[85, 2], [85, 2]]",0.0002925395965576172
"[[5, 2304, 8, 8], [5, 2304, 8, 8]]",0.017507076263427734
"[[5], [5], [5], [8], [8], [5], [5], [5], [5], [7], [7], [6], [5], [6], [6], [5], [6], [5], [5], [6], [7], [7], [8], [7], [5], [5], [5], [6], [7], [8], [5], [7]]",0.0032982826232910156
"[[3400, 4], [3400, 4]]",0.0007066726684570312
"[[1, 24, 30, 128], [1, 24, 30, 128]]",0.004530906677246094
"[[7], [5], [8], [8], [5], [5], [8], [5], [6], [10], [5], [5], [6], [5], [6], [6], [10], [10], [5], [10], [5], [6], [5], [10], [5], [5], [5], [5], [5], [5], [5], [7]]",0.0039174556732177734
"[[6], [8], [6], [5], [5], [6], [5], [7], [7], [6], [5], [5], [5], [5], [5], [5], [5], [5], [10], [7], [7], [6], [7], [7], [8], [5], [5], [5], [5], [6], [5], [5]]",0.002804279327392578
"[[5], [10], [7], [5], [10], [5], [5], [5], [5], [5], [5], [5], [10], [6], [10], [8], [5], [6], [5], [10], [7], [10], [5], [5], [7], [8], [8], [8], [5], [10], [6], [5]]",0.0018680095672607422
"[[10], [5], [5], [6], [6], [7], [5], [7], [5], [6], [5], [7], [7], [5], [5], [5], [7], [6], [7], [7], [7], [5], [7], [5], [5], [5], [5], [5], [10], [10], [5], [6]]",0.0018699169158935547
"[[29, 200, 272]]",0.017747163772583008
"[[4], [2000]]",0.0006380081176757812
"[[8, 2304, 8, 8], [8, 2304, 8, 8]]",0.027689695358276367
"[[5], [7], [5], [6], [10], [5], [6], [6], [6], [5], [8], [10], [5], [7], [7], [5], [7], [5], [6], [6], [7], [8], [7], [10], [6], [6], [6], [7], [5], [5], [5], [8]]",0.0027654170989990234
"[[1, 256, 38, 25], [1, 2, 38, 25]]",0.004049062728881836
"[[2, 128, 64, 64], [2, 128, 64, 64]]",0.025799274444580078
"[[5], [7], [8], [7], [5], [5], [7], [7], [7], [5], [10], [7], [7], [7], [8], [6], [5], [8], [5], [7], [5], [5], [6], [5], [5], [5], [10], [5], [7], [10], [8], [7]]",0.006047725677490234
"[[5], [10], [7], [6], [6], [6], [6], [6], [5], [7], [10], [8], [5], [5], [10], [8], [6], [6], [5], [10], [5], [8], [8], [5], [6], [10], [5], [6], [7], [5], [5], [10]]",0.006234407424926758
"[[5], [8], [5], [6], [5], [8], [7], [5], [8], [5], [7], [7], [7], [5], [7], [5], [5], [5], [5], [10], [7], [5], [10], [7], [10], [6], [7], [7], [5], [5], [6], [10]]",0.0028541088104248047
"[[5], [5], [8], [5], [8], [5], [6], [7], [5], [6], [5], [10], [5], [6], [5], [5], [6], [8], [10], [7], [6], [7], [6], [6], [6], [7], [5], [8], [5], [6], [5], [5]]",0.0027074813842773438
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.02701711654663086
"[[7], [5], [5], [6], [5], [5], [6], [7], [5], [5], [7], [5], [6], [10], [7], [5], [5], [8], [6], [7], [6], [5], [10], [10], [7], [6], [10], [5], [6], [5], [6], [5]]",0.0032973289489746094
"[[247], [247]]",0.0003123283386230469
"[[10], [5], [7], [6], [10], [6], [5], [8], [10], [7], [7], [5], [6], [7], [5], [7], [6], [5], [5], [8], [5], [5], [5], [8], [5], [6], [8], [7], [6], [7], [5], [6]]",0.002762317657470703
"[[13600, 2], [3400, 2], [850, 2], [221, 2], [63, 2]]",0.0010941028594970703
"[[5], [10], [6], [7], [5], [5], [6], [10], [5], [6], [5], [8], [10], [10], [10], [6], [6], [5], [6], [8], [7], [5], [6], [8], [6], [8], [6], [7], [7], [5], [10], [10]]",0.00275421142578125
"[[8], [6], [6], [10], [6], [7], [6], [5], [7], [5], [7], [5], [8], [8], [6], [8], [10], [7], [8], [6], [7], [6], [5], [5], [10], [5], [5], [5], [5], [7], [10], [5]]",0.0026755332946777344
"[[2, 1, 768], [2, 1024, 768]]",0.02125263214111328
"[[8], [5], [6], [5], [5], [10], [5], [8], [7], [6], [10], [6], [5], [5], [7], [6], [10], [10], [5], [5], [6], [5], [7], [6], [5], [5], [5], [7], [10], [5], [7], [7]]",0.004866838455200195
"[[6, 4], [4, 4]]",0.0003230571746826172
"[[1, 96, 32, 48], [1, 32, 32, 48]]",0.003689289093017578
"[[390], [1560], [6240]]",0.0005466938018798828
"[[10], [7], [6], [5], [8], [6], [6], [6], [5], [5], [6], [5], [5], [8], [5], [5], [5], [6], [8], [7], [5], [6], [8], [10], [6], [6], [10], [6], [7], [5], [5], [8]]",0.0027985572814941406
"[[2000], [2000], [2000], [2000], [780]]",0.0006611347198486328
"[[5], [5], [5], [7], [5], [5], [5], [7], [7], [10], [5], [5], [5], [5], [5], [7], [5], [5], [5], [6], [6], [5], [7], [5], [5], [5], [7], [8], [6], [7], [7], [6]]",0.0027937889099121094
"[[5], [8], [6], [5], [6], [7], [5], [7], [8], [5], [5], [6], [5], [5], [10], [6], [7], [6], [5], [5], [10], [8], [6], [7], [5], [8], [5], [5], [5], [5], [8], [10]]",0.002669095993041992
