item_0,item_1,time_cost
[False],"[[5], [10], [10], [6], [5], [6], [7], [7], [10], [7], [6], [8], [10], [5], [6], [5], [8], [6], [7], [5], [6], [7], [5], [6], [7], [6], [7], [5], [5], [5], [5], [5]]",6.389617919921875e-05
[False],"[[5], [6], [6], [5], [7], [5], [6], [5], [10], [7], [5], [7], [6], [6], [7], [5], [7], [5], [5], [5], [6], [7], [7], [5], [5], [7], [6], [7], [6], [7], [5], [6]]",0.00012993812561035156
[False],"[[7], [10], [6], [6], [5], [7], [10], [5], [5], [5], [7], [6], [5], [5], [10], [8], [5], [5], [5], [7], [6], [10], [5], [6], [8], [5], [6], [7], [5], [5], [5], [8]]",6.532669067382812e-05
[False],"[[8], [10], [5], [5], [6], [5], [5], [7], [10], [5], [5], [8], [6], [6], [7], [5], [5], [5], [7], [7], [5], [5], [5], [7], [6], [7], [10], [6], [6], [6], [5], [5]]",6.437301635742188e-05
[False],"[[5], [6], [7], [8], [7], [5], [8], [5], [6], [8], [5], [6], [8], [5], [5], [5], [5], [5], [5], [8], [5], [10], [6], [6], [5], [6], [6], [8], [10], [5], [8], [5]]",6.508827209472656e-05
[False],"[[10, 76, 50]]",5.626678466796875e-05
[False],"[[1, 1, 768], [1, 1024, 768]]",6.628036499023438e-05
[False],"[[14, 1], [14, 4]]",4.887580871582031e-05
[False],"[[5], [6], [5], [10], [5], [5], [10], [7], [6], [5], [5], [6], [5], [6], [7], [5], [6], [6], [5], [8], [5], [6], [5], [6], [5], [6], [7], [5], [5], [5], [6], [7]]",7.414817810058594e-05
[False],"[[10, 2304, 8, 8], [10, 2304, 8, 8]]",5.1021575927734375e-05
[False],"[[10, 100, 152]]",6.0558319091796875e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.9604644775390625e-05
[False],"[[6], [6], [6], [5], [7], [10], [7], [6], [5], [8], [8], [8], [5], [5], [8], [5], [5], [8], [7], [7], [7], [7], [5], [10], [6], [5], [7], [10], [5], [7], [5], [6]]",6.365776062011719e-05
[False],"[[17], [29], [21], [11], [6]]",4.792213439941406e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",7.653236389160156e-05
[False],"[[18, 28, 28]]",5.364418029785156e-05
[False],"[[2, 2304, 8, 8], [2, 2304, 8, 8]]",6.890296936035156e-05
[False],"[[14, 4], [1000, 4]]",4.744529724121094e-05
[False],"[[5], [5], [5], [5], [5], [8], [6], [10], [6], [6], [6], [7], [10], [5], [5], [7], [5], [5], [5], [6], [5], [8], [5], [5], [5], [8], [5], [5], [5], [7], [5], [6]]",6.341934204101562e-05
[False],"[[5], [6], [5], [7], [5], [6], [5], [5], [8], [6], [5], [5], [7], [10], [5], [10], [8], [7], [10], [6], [6], [5], [5], [6], [5], [6], [8], [5], [8], [7], [8], [8]]",6.198883056640625e-05
[-1],"[[3291, 4], [3291, 1]]",4.57763671875e-05
[0],[[6]],5.316734313964844e-05
[0],[[9]],5.650520324707031e-05
[False],"[[5], [8], [5], [7], [7], [7], [5], [6], [5], [5], [10], [8], [8], [5], [6], [6], [6], [7], [5], [6], [5], [5], [8], [5], [8], [6], [5], [5], [6], [8], [6], [8]]",6.365776062011719e-05
[False],"[[10], [5], [6], [5], [5], [7], [5], [5], [7], [10], [8], [6], [5], [5], [6], [7], [8], [7], [6], [5], [8], [5], [5], [8], [5], [10], [7], [5], [10], [10], [8], [6]]",6.222724914550781e-05
[False],"[[3701, 4], [3701, 1]]",4.649162292480469e-05
[1],"[[1, 1, 76, 50], [1, 1, 76, 50]]",4.7206878662109375e-05
[False],"[[67, 2], [67, 2]]",4.696846008300781e-05
[False],"[[2, 1, 768], [2, 1024, 768]]",5.245208740234375e-05
[False],"[[3, 4], [1, 4]]",4.863739013671875e-05
[False],"[[2, 1], [2, 1], [2, 1], [2, 1]]",4.982948303222656e-05
[False],"[[10], [5], [5], [7], [5], [5], [6], [7], [7], [6], [5], [8], [5], [10], [6], [5], [6], [5], [5], [6], [5], [6], [8], [5], [8], [5], [8], [6], [10], [10], [5], [10]]",6.246566772460938e-05
[-1],"[[4345, 4], [4345, 1]]",6.628036499023438e-05
[False],"[[7, 1], [7, 4]]",4.6253204345703125e-05
[False],"[[3, 2304, 8, 8], [3, 2304, 8, 8]]",5.054473876953125e-05
[False],"[[13, 1], [13, 1]]",4.696846008300781e-05
[False],[[576]],5.4836273193359375e-05
[False],"[[6], [5], [5], [6], [6], [5], [5], [10], [5], [10], [5], [10], [5], [10], [5], [8], [10], [5], [7], [7], [10], [10], [6], [6], [8], [6], [10], [5], [6], [6], [5], [10]]",6.651878356933594e-05
[False],"[[8], [5], [6], [10], [6], [5], [6], [7], [5], [10], [5], [7], [5], [5], [5], [5], [5], [5], [5], [6], [8], [5], [6], [10], [7], [7], [5], [10], [5], [6], [5], [8]]",6.222724914550781e-05
[False],"[[6], [5], [5], [6], [5], [8], [7], [7], [6], [5], [6], [5], [5], [5], [7], [5], [5], [5], [7], [5], [7], [10], [6], [5], [6], [6], [6], [5], [5], [10], [6], [10]]",6.151199340820312e-05
[False],"[[0, 304, 200]]",2.6941299438476562e-05
[False],"[[1, 1], [1, 1]]",4.57763671875e-05
[1],"[[1, 96, 24, 26], [1, 96, 24, 26]]",4.863739013671875e-05
[False],"[[6], [8], [10], [6], [6], [5], [5], [8], [6], [5], [6], [10], [6], [5], [10], [8], [5], [6], [7], [5], [5], [6], [6], [5], [5], [8], [5], [6], [7], [5], [5], [6]]",6.532669067382812e-05
[False],"[[5], [10], [5], [6], [7], [5], [7], [5], [5], [10], [10], [7], [8], [8], [7], [5], [7], [8], [5], [5], [7], [5], [6], [5], [8], [5], [6], [5], [5], [5], [8], [6]]",8.249282836914062e-05
[False],"[[177600], [44400], [11100], [2775], [741]]",5.1975250244140625e-05
[False],"[[7], [5], [5], [10], [6], [10], [8], [6], [5], [10], [8], [5], [6], [7], [8], [6], [10], [10], [7], [8], [8], [10], [5], [5], [5], [7], [5], [5], [5], [8], [5], [5]]",6.556510925292969e-05
[False],"[[8], [7], [5], [8], [5], [5], [7], [5], [5], [6], [5], [5], [5], [6], [5], [7], [7], [6], [6], [7], [8], [7], [5], [10], [6], [5], [6], [8], [5], [7], [7], [10]]",7.367134094238281e-05
[False],"[[9, 2], [9, 2]]",4.9591064453125e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",7.462501525878906e-05
[False],"[[7, 1], [7, 1]]",5.459785461425781e-05
[False],"[[7], [5], [7], [8], [5], [10], [6], [5], [5], [5], [5], [5], [7], [6], [5], [10], [10], [7], [8], [5], [5], [7], [6], [5], [10], [5], [10], [10], [7], [7], [5], [8]]",6.29425048828125e-05
[0],"[[3, 5]]",0.00010061264038085938
[False],"[[3571, 4], [3571, 1]]",5.2928924560546875e-05
[False],"[[10], [6], [5], [7], [5], [10], [6], [8], [7], [6], [7], [5], [6], [8], [7], [6], [5], [5], [5], [5], [7], [5], [5], [5], [7], [5], [5], [8], [6], [5], [7], [6]]",6.341934204101562e-05
[False],"[[7], [5], [6], [5], [6], [5], [7], [5], [5], [7], [5], [5], [7], [6], [5], [5], [5], [7], [5], [8], [10], [5], [5], [7], [5], [7], [5], [5], [6], [5], [5], [5]]",6.270408630371094e-05
[False],"[[4, 4], [0, 4]]",5.030632019042969e-05
[False],"[[70], [70]]",4.649162292480469e-05
[False],"[[2, 768, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16]]",5.7220458984375e-05
[False],"[[3900], [3900]]",4.935264587402344e-05
[False],"[[5], [8], [5], [6], [5], [6], [7], [5], [5], [8], [6], [5], [6], [8], [7], [6], [6], [5], [6], [5], [8], [7], [5], [5], [10], [6], [7], [5], [6], [8], [8], [5]]",6.413459777832031e-05
[0],"[[14, 5]]",6.198883056640625e-05
[False],"[[7], [7], [5], [6], [5], [6], [6], [6], [7], [7], [7], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [5], [5], [5], [5], [6], [7], [8], [6], [5], [6], [6]]",8.893013000488281e-05
[False],"[[7], [5], [6], [6], [6], [6], [7], [5], [6], [8], [5], [7], [5], [7], [5], [5], [7], [7], [7], [6], [6], [6], [5], [5], [5], [7], [10], [7], [6], [5], [5], [7]]",6.389617919921875e-05
[False],"[[10], [7], [6], [6], [7], [5], [5], [10], [7], [5], [7], [5], [5], [5], [5], [7], [5], [6], [5], [8], [6], [7], [8], [5], [5], [6], [7], [5], [6], [5], [5], [7]]",6.151199340820312e-05
[False],"[[4200, 4], [4200, 4]]",4.6253204345703125e-05
[False],"[[5], [5], [5], [5], [5], [5], [5], [7], [5], [7], [7], [8], [6], [10], [5], [8], [5], [5], [6], [6], [8], [7], [5], [5], [5], [7], [5], [5], [5], [5], [7], [8]]",6.508827209472656e-05
[False],"[[4, 116, 14, 14], [4, 116, 14, 14]]",5.1975250244140625e-05
[False],"[[2], [1]]",4.792213439941406e-05
[False],"[[5], [5], [7], [5], [5], [5], [7], [5], [5], [5], [8], [7], [5], [5], [8], [10], [6], [8], [8], [5], [8], [6], [6], [5], [6], [10], [5], [6], [6], [5], [5], [7]]",6.246566772460938e-05
[False],"[[5], [8], [5], [7], [5], [5], [10], [8], [5], [5], [10], [6], [5], [5], [5], [5], [5], [5], [10], [5], [8], [5], [7], [5], [8], [5], [5], [5], [6], [5], [7], [5]]",6.389617919921875e-05
[False],"[[30400], [7600], [1900], [494], [140]]",4.935264587402344e-05
[False],"[[8], [6], [8], [5], [5], [5], [5], [8], [8], [5], [6], [7], [6], [10], [7], [5], [5], [7], [5], [5], [5], [6], [5], [7], [5], [5], [5], [5], [6], [6], [5], [5]]",8.273124694824219e-05
[False],"[[6], [5], [6], [6], [6], [6], [10], [5], [7], [5], [7], [7], [6], [10], [7], [8], [7], [5], [5], [10], [10], [5], [8], [5], [5], [5], [7], [5], [10], [5], [5], [5]]",8.153915405273438e-05
[False],"[[1, 1024, 4, 16, 16], [1, 256, 4, 16, 16]]",8.940696716308594e-05
[False],"[[14], [498]]",6.222724914550781e-05
[False],"[[9, 15], [9, 15], [9, 15], [9, 15], [9, 15]]",5.14984130859375e-05
[False],"[[13600, 4], [3400, 4], [850, 4], [221, 4], [63, 4]]",5.1021575927734375e-05
[False],"[[33600, 2], [8400, 2], [2100, 2], [546, 2], [154, 2]]",5.0067901611328125e-05
[False],"[[5], [7], [5], [6], [5], [5], [5], [5], [6], [10], [8], [6], [8], [7], [8], [5], [6], [10], [10], [5], [10], [5], [5], [5], [7], [6], [7], [8], [7], [6], [8], [7]]",6.556510925292969e-05
[False],"[[8], [2000]]",4.863739013671875e-05
[False],"[[6], [5], [8], [6], [7], [6], [8], [5], [6], [7], [7], [5], [7], [5], [5], [5], [8], [7], [5], [5], [5], [8], [7], [7], [7], [5], [7], [6], [6], [5], [5], [5]]",6.198883056640625e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",4.9591064453125e-05
[False],"[[5], [6], [7], [6], [5], [5], [10], [6], [5], [7], [5], [5], [6], [6], [7], [7], [10], [6], [5], [7], [5], [7], [5], [7], [6], [7], [7], [7], [7], [6], [7], [8]]",6.270408630371094e-05
[False],"[[10, 4], [502, 4]]",4.8160552978515625e-05
[False],"[[27200, 80], [6800, 80], [1700, 80], [442, 80], [126, 80]]",7.390975952148438e-05
[False],"[[4, 4], [5, 4]]",4.9591064453125e-05
[False],"[[5], [5], [7], [5], [5], [5], [10], [7], [5], [6], [5], [8], [6], [6], [10], [10], [6], [6], [7], [7], [5], [5], [6], [5], [5], [6], [8], [5], [7], [5], [6], [6]]",6.29425048828125e-05
[False],"[[5], [5], [5], [10], [5], [8], [7], [5], [7], [10], [7], [5], [5], [10], [8], [5], [5], [10], [7], [10], [10], [5], [5], [10], [7], [5], [10], [5], [7], [6], [6], [5]]",6.29425048828125e-05
[False],"[[5], [5], [6], [5], [7], [7], [6], [6], [5], [8], [6], [5], [5], [7], [5], [8], [8], [10], [5], [6], [5], [7], [7], [10], [7], [5], [6], [10], [5], [5], [5], [10]]",7.081031799316406e-05
[0],"[[5, 81]]",5.650520324707031e-05
[False],"[[6, 50, 68]]",5.221366882324219e-05
[0],"[[512, 5]]",5.14984130859375e-05
[1],"[[1, 256, 38, 25], [1, 2, 38, 25]]",5.0067901611328125e-05
[-1],"[[4234, 4], [4234, 1]]",4.887580871582031e-05
[False],"[[5], [7], [7], [5], [8], [6], [5], [8], [5], [10], [5], [5], [10], [8], [6], [6], [5], [6], [6], [5], [7], [10], [5], [10], [5], [7], [5], [7], [5], [10], [5], [5]]",6.246566772460938e-05
[False],"[[234, 4], [234, 4]]",4.601478576660156e-05
[False],"[[31], [1000]]",4.506111145019531e-05
[False],"[[1, 15, 18, 128], [1, 15, 18, 128]]",6.532669067382812e-05
[False],"[[8], [5], [7], [8], [6], [5], [6], [5], [5], [5], [10], [7], [7], [6], [6], [5], [5], [5], [5], [7], [7], [7], [7], [7], [10], [6], [6], [7], [5], [10], [5], [5]]",7.915496826171875e-05
[False],"[[273, 4], [1092, 4], [4368, 4]]",4.696846008300781e-05
[1],"[[1, 256, 76, 50], [1, 2, 76, 50]]",5.078315734863281e-05
[False],"[[6], [10], [6], [5], [7], [6], [7], [10], [8], [5], [10], [6], [7], [5], [6], [8], [6], [5], [5], [5], [7], [6], [7], [6], [8], [8], [7], [6], [6], [5], [6], [5]]",6.175041198730469e-05
[False],"[[5], [7], [6], [5], [6], [5], [5], [6], [5], [6], [7], [7], [6], [5], [5], [7], [5], [5], [7], [10], [8], [10], [5], [8], [6], [6], [7], [7], [8], [6], [6], [10]]",0.00010037422180175781
[False],"[[5], [5], [8], [5], [6], [6], [5], [7], [6], [5], [5], [5], [7], [8], [6], [6], [5], [7], [8], [7], [7], [6], [5], [6], [7], [7], [5], [5], [5], [6], [8], [7]]",6.4849853515625e-05
[False],"[[32, 4], [1000, 4]]",4.7206878662109375e-05
[False],"[[27], [18], [3], [6], [6]]",4.863739013671875e-05
[False],"[[6, 4], [1000, 4]]",4.673004150390625e-05
[-1],"[[4422, 4], [4422, 1]]",4.649162292480469e-05
[False],"[[18, 4], [494, 4]]",4.7206878662109375e-05
[False],"[[7], [5], [5], [6], [5], [5], [6], [7], [5], [5], [7], [5], [6], [10], [7], [5], [5], [8], [6], [7], [6], [5], [10], [10], [7], [6], [10], [5], [6], [5], [6], [5]]",6.222724914550781e-05
[False],"[[6], [5], [7], [6], [10], [8], [5], [10], [8], [10], [7], [5], [5], [5], [6], [7], [7], [6], [5], [8], [7], [5], [5], [8], [7], [5], [5], [7], [5], [5], [5], [5]]",7.557868957519531e-05
[False],"[[5], [5], [5], [5], [7], [10], [6], [10], [5], [7], [10], [7], [5], [5], [6], [5], [6], [10], [5], [5], [5], [7], [6], [5], [6], [10], [8], [6], [5], [5], [5], [6]]",8.082389831542969e-05
[1],"[[1, 96, 16, 24], [1, 96, 16, 24]]",4.887580871582031e-05
[False],"[[10], [6], [7], [7], [5], [7], [5], [5], [10], [5], [6], [10], [8], [5], [10], [5], [7], [6], [7], [5], [6], [5], [8], [5], [5], [5], [7], [5], [8], [5], [5], [5]]",6.222724914550781e-05
[False],"[[15200, 4], [15200, 4]]",4.7206878662109375e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14]]",4.744529724121094e-05
[False],"[[8], [6], [7], [5], [5], [10], [10], [6], [5], [5], [5], [7], [5], [6], [5], [7], [5], [5], [7], [8], [5], [5], [10], [7], [7], [5], [5], [7], [6], [7], [5], [5]]",7.557868957519531e-05
[False],"[[6], [6], [8], [8], [5], [7], [10], [5], [5], [7], [10], [6], [7], [5], [6], [7], [5], [10], [7], [5], [5], [5], [10], [5], [6], [5], [5], [6], [5], [5], [5], [5]]",0.0001647472381591797
[False],[[144]],6.508827209472656e-05
[False],"[[6], [6], [5], [5], [7], [8], [7], [6], [7], [7], [5], [6], [6], [7], [6], [8], [5], [7], [5], [7], [5], [5], [5], [7], [7], [7], [8], [5], [8], [5], [5], [7]]",6.651878356933594e-05
[False],"[[11, 1], [11, 1]]",4.649162292480469e-05
[False],"[[7], [5], [5], [7], [5], [5], [8], [5], [5], [5], [5], [5], [7], [7], [8], [6], [10], [5], [6], [7], [6], [6], [10], [5], [7], [5], [10], [6], [5], [5], [5], [6]]",6.175041198730469e-05
[False],"[[975], [975]]",4.76837158203125e-05
[False],"[[27, 2], [27, 2]]",4.9114227294921875e-05
[1],"[[1, 256, 104, 100], [1, 2, 104, 100]]",5.4836273193359375e-05
[False],"[[10], [5], [5], [5], [10], [6], [5], [7], [7], [6], [6], [8], [7], [7], [6], [6], [5], [8], [7], [6], [5], [8], [6], [6], [5], [5], [6], [6], [7], [6], [6], [5]]",9.250640869140625e-05
[False],"[[63, 4], [63, 4]]",6.937980651855469e-05
[False],"[[9, 2304, 8, 8], [9, 2304, 8, 8]]",5.125999450683594e-05
[False],"[[13], [1000]]",4.9114227294921875e-05
[False],"[[5], [8], [5], [10], [10], [6], [10], [5], [5], [5], [6], [6], [5], [5], [10], [6], [5], [10], [6], [6], [10], [5], [8], [6], [7], [7], [5], [6], [5], [5], [7], [5]]",6.246566772460938e-05
[False],"[[5], [10], [5], [6], [5], [5], [5], [6], [8], [10], [7], [10], [5], [6], [5], [6], [5], [5], [5], [7], [6], [10], [7], [6], [10], [5], [5], [7], [6], [5], [10], [8]]",6.079673767089844e-05
[False],"[[0, 200, 304]]",2.8133392333984375e-05
[False],"[[10], [5], [10], [5], [6], [8], [5], [5], [5], [7], [5], [5], [6], [10], [5], [5], [7], [6], [5], [5], [5], [6], [6], [5], [5], [7], [10], [7], [5], [5], [10], [6]]",6.0558319091796875e-05
[False],"[[5], [5], [8], [7], [5], [7], [5], [8], [5], [6], [5], [6], [5], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [6], [5], [6], [10], [7], [6], [5], [5], [7]]",6.198883056640625e-05
[0],"[[10, 81]]",6.508827209472656e-05
[False],"[[12, 76, 50]]",5.459785461425781e-05
[1],"[[1, 1, 104, 100], [1, 1, 104, 100]]",4.863739013671875e-05
[False],"[[6], [6], [5], [7], [6], [5], [5], [7], [5], [8], [5], [5], [5], [10], [7], [10], [5], [5], [6], [6], [6], [7], [7], [10], [7], [10], [5], [6], [7], [5], [6], [10]]",8.559226989746094e-05
[False],"[[5], [10], [7], [10], [7], [5], [7], [5], [7], [5], [5], [5], [5], [5], [5], [6], [6], [5], [8], [8], [5], [5], [7], [6], [5], [5], [7], [6], [7], [6], [5], [5]]",6.246566772460938e-05
[False],"[[18, 1], [18, 4]]",5.1975250244140625e-05
[False],"[[7], [5], [8], [10], [5], [10], [7], [5], [7], [5], [5], [8], [8], [7], [7], [7], [7], [7], [6], [7], [8], [5], [7], [7], [10], [6], [6], [6], [8], [7], [5], [6]]",8.869171142578125e-05
[False],"[[5776], [2166], [600], [150], [36], [4]]",4.9591064453125e-05
[False],"[[31200, 4], [7800, 4], [1950, 4], [520, 4], [140, 4]]",5.1975250244140625e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.5789947509765625e-05
[False],"[[136800, 4], [34200, 4], [8550, 4], [2223, 4], [630, 4]]",5.125999450683594e-05
[False],"[[14000], [14000]]",4.6253204345703125e-05
[False],"[[7], [5], [6], [10], [7], [10], [6], [8], [5], [5], [5], [6], [7], [10], [7], [6], [7], [5], [8], [7], [5], [5], [8], [5], [7], [5], [5], [8], [7], [5], [5], [5]]",6.318092346191406e-05
[0],[[512]],5.435943603515625e-05
[1],"[[1, 1, 100, 152], [1, 1, 100, 152]]",4.863739013671875e-05
[False],"[[7], [5], [10], [10], [6], [8], [5], [6], [6], [6], [8], [8], [7], [5], [6], [6], [5], [8], [6], [5], [6], [7], [5], [5], [8], [5], [5], [7], [5], [7], [5], [5]]",6.246566772460938e-05
[False],"[[6], [10], [5], [6], [5], [7], [5], [5], [6], [5], [10], [5], [7], [5], [5], [6], [8], [6], [5], [5], [6], [10], [5], [5], [7], [5], [5], [10], [5], [10], [7], [7]]",6.198883056640625e-05
[False],"[[10], [5], [7], [6], [10], [6], [5], [8], [10], [7], [7], [5], [6], [7], [5], [7], [6], [5], [5], [8], [5], [5], [5], [8], [5], [6], [8], [7], [6], [7], [5], [6]]",0.00011587142944335938
[1],"[[4, 512, 7, 7]]",6.031990051269531e-05
[0],"[[32, 5]]",7.796287536621094e-05
[False],"[[6], [8], [7], [6], [5], [5], [5], [7], [5], [6], [5], [5], [6], [8], [5], [7], [5], [8], [5], [8], [5], [6], [7], [8], [7], [5], [6], [10], [5], [10], [5], [5]]",0.00010156631469726562
[False],"[[221], [221]]",4.76837158203125e-05
[False],"[[6], [6], [5], [5], [5], [10], [10], [5], [5], [8], [7], [5], [5], [5], [7], [7], [6], [5], [6], [5], [5], [7], [5], [7], [6], [6], [7], [5], [5], [10], [5], [6]]",6.4849853515625e-05
[False],"[[221, 4], [221, 4]]",4.673004150390625e-05
[False],"[[1, 26, 24, 128], [1, 26, 24, 128]]",4.935264587402344e-05
[False],"[[2], [2]]",4.792213439941406e-05
[False],"[[5], [5], [6], [8], [6], [7], [10], [7], [10], [6], [5], [10], [8], [7], [6], [7], [7], [5], [7], [10], [7], [7], [7], [5], [6], [7], [5], [6], [5], [8], [6], [8]]",6.175041198730469e-05
[False],"[[5], [7], [5], [5], [5], [7], [5], [5], [5], [5], [7], [5], [7], [8], [8], [7], [7], [7], [10], [7], [7], [8], [8], [5], [6], [6], [7], [10], [5], [10], [7], [5]]",6.127357482910156e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.1021575927734375e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.650520324707031e-05
[False],"[[7], [7], [7], [7], [5], [7], [5], [5], [5], [6], [5], [6], [5], [7], [5], [8], [7], [5], [10], [7], [6], [6], [7], [6], [6], [8], [8], [7], [6], [6], [5], [10]]",6.341934204101562e-05
[False],"[[5], [7], [5], [5], [7], [5], [7], [5], [10], [7], [5], [7], [5], [7], [5], [8], [7], [5], [5], [5], [6], [6], [7], [7], [6], [5], [8], [10], [6], [8], [5], [8]]",6.175041198730469e-05
[False],"[[6], [6], [6], [8], [7], [10], [6], [5], [6], [5], [5], [6], [5], [6], [6], [5], [6], [8], [7], [6], [7], [5], [6], [5], [6], [10], [5], [5], [7], [10], [5], [7]]",6.29425048828125e-05
[False],"[[6], [7], [7], [7], [7], [5], [7], [6], [6], [10], [8], [5], [6], [7], [5], [5], [7], [7], [5], [8], [5], [5], [7], [7], [5], [6], [5], [10], [6], [5], [10], [6]]",8.0108642578125e-05
[False],"[[3, 2], [3, 2]]",6.723403930664062e-05
[False],"[[5, 1], [5, 1]]",4.673004150390625e-05
[False],"[[8663, 2], [8663, 2]]",4.7206878662109375e-05
[-1],"[[3367, 4], [3367, 1]]",4.7206878662109375e-05
[False],"[[2, 4], [510, 4]]",4.7206878662109375e-05
[0],[[100]],6.914138793945312e-05
[False],"[[2, 256, 32, 32], [2, 256, 32, 32]]",6.246566772460938e-05
[1],"[[1, 96, 48, 52], [1, 32, 48, 52]]",5.125999450683594e-05
[False],"[[3, 100, 136]]",5.507469177246094e-05
[False],"[[273], [273]]",4.8160552978515625e-05
[1],"[[4, 256, 14, 14]]",5.602836608886719e-05
[0],"[[100, 4]]",6.079673767089844e-05
[False],"[[2000], [2000], [2000], [2000], [741]]",5.078315734863281e-05
[False],"[[7], [6], [5], [7], [5], [10], [8], [10], [7], [5], [5], [7], [8], [7], [6], [6], [5], [5], [7], [7], [7], [6], [5], [7], [5], [7], [8], [5], [6], [5], [5], [10]]",6.270408630371094e-05
[False],"[[512, 1], [512, 4]]",4.9591064453125e-05
[0],"[[512, 4]]",5.245208740234375e-05
[False],"[[273, 4], [273, 4]]",6.4849853515625e-05
[False],"[[100, 1], [100, 1], [100, 1], [100, 1]]",4.863739013671875e-05
[False],"[[8], [5], [8], [6], [10], [6], [8], [5], [6], [10], [6], [7], [5], [7], [7], [5], [5], [5], [5], [6], [5], [5], [6], [6], [5], [8], [7], [7], [5], [5], [5], [7]]",6.270408630371094e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.246566772460938e-05
[False],"[[16, 1], [16, 1], [16, 1], [16, 1]]",4.744529724121094e-05
[False],"[[6], [5], [5], [5], [8], [5], [5], [6], [6], [7], [5], [8], [7], [6], [7], [5], [10], [5], [5], [5], [8], [8], [10], [7], [5], [6], [10], [7], [7], [6], [6], [7]]",6.222724914550781e-05
[False],"[[4, 1], [4, 4]]",4.601478576660156e-05
[False],"[[14, 28, 28]]",5.316734313964844e-05
[False],"[[8], [10], [6], [5], [6], [5], [5], [5], [10], [7], [8], [10], [5], [5], [10], [6], [7], [6], [7], [5], [7], [8], [6], [8], [5], [10], [6], [5], [5], [5], [7], [6]]",7.128715515136719e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.67572021484375e-05
[False],"[[2, 2048, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16]]",5.316734313964844e-05
[False],"[[5], [5], [8], [5], [8], [5], [6], [7], [5], [6], [5], [10], [5], [6], [5], [5], [6], [8], [10], [7], [6], [7], [6], [6], [6], [7], [5], [8], [5], [6], [5], [5]]",6.270408630371094e-05
[False],"[[27, 200, 272]]",6.461143493652344e-05
[False],"[[5], [6], [6], [5], [5], [5], [8], [7], [10], [6], [7], [5], [6], [10], [6], [5], [5], [7], [7], [6], [6], [10], [5], [7], [7], [8], [10], [8], [8], [7], [6], [5]]",8.296966552734375e-05
[False],"[[8, 4], [504, 4]]",6.842613220214844e-05
