item_0,time_cost
"[[5], [7], [7], [5], [8], [6], [6], [6], [5], [5], [5], [6], [7], [7], [10], [5], [10], [5], [8], [5], [5], [5], [7], [5], [5], [8], [10], [5], [5], [7], [6], [10]]",6.175041198730469e-05
"[[8], [5], [7], [6], [5], [7], [6], [8], [6], [5], [6], [6], [7], [7], [8], [7], [6], [5], [8], [7], [5], [5], [10], [10], [8], [5], [10], [6], [10], [7], [6], [7]]",5.91278076171875e-05
"[[6], [8], [5], [6], [6], [6], [6], [5], [5], [10], [5], [7], [5], [8], [7], [5], [6], [5], [6], [5], [8], [5], [7], [7], [5], [5], [7], [6], [8], [7], [6], [5]]",5.841255187988281e-05
"[[15200], [15200]]",4.649162292480469e-05
"[[1, 1, 25, 34], [1, 1, 25, 34]]",4.649162292480469e-05
"[[6], [8], [5], [5], [5], [8], [7], [5], [5], [8], [5], [7], [10], [5], [6], [7], [5], [7], [8], [6], [7], [10], [8], [10], [10], [5], [6], [5], [6], [5], [7], [5]]",5.888938903808594e-05
"[[5], [5], [5], [5], [5], [5], [8], [7], [7], [6], [5], [7], [10], [6], [5], [8], [5], [5], [5], [8], [8], [7], [8], [5], [8], [5], [6], [8], [10], [7], [7], [8]]",5.91278076171875e-05
"[[7], [8], [5], [6], [7], [5], [5], [5], [5], [10], [6], [6], [5], [6], [6], [7], [10], [6], [6], [10], [5], [10], [10], [7], [5], [5], [7], [5], [5], [5], [5], [7]]",8.416175842285156e-05
"[[1], [2000]]",5.650520324707031e-05
"[[24, 52, 50]]",7.414817810058594e-05
"[[6], [5], [5], [8], [5], [7], [7], [10], [5], [10], [6], [8], [8], [7], [5], [5], [7], [5], [8], [10], [5], [5], [7], [5], [6], [10], [6], [6], [5], [6], [5], [6]]",6.079673767089844e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.125999450683594e-05
"[[27200, 80], [6800, 80], [1700, 80], [442, 80], [126, 80]]",5.125999450683594e-05
"[[5, 1], [5, 1]]",4.673004150390625e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.364418029785156e-05
"[[8], [2000]]",4.506111145019531e-05
"[[2], [2]]",4.57763671875e-05
"[[1, 1, 52, 50], [1, 1, 52, 50]]",4.76837158203125e-05
"[[8, 1], [8, 1]]",4.57763671875e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.341934204101562e-05
"[[5], [8], [5], [7], [7], [7], [5], [6], [5], [5], [10], [8], [8], [5], [6], [6], [6], [7], [5], [6], [5], [5], [8], [5], [8], [6], [5], [5], [6], [8], [6], [8]]",5.8650970458984375e-05
"[[6], [5], [8], [6], [7], [6], [8], [5], [6], [7], [7], [5], [7], [5], [5], [5], [8], [7], [5], [5], [5], [8], [7], [7], [7], [5], [7], [6], [6], [5], [5], [5]]",5.7697296142578125e-05
"[[10], [7], [6], [6], [7], [5], [5], [10], [7], [5], [7], [5], [5], [5], [5], [7], [5], [6], [5], [8], [6], [7], [8], [5], [5], [6], [7], [5], [6], [5], [5], [7]]",5.8650970458984375e-05
"[[7], [10], [5], [7], [5], [5], [5], [5], [8], [5], [5], [10], [5], [7], [5], [6], [8], [6], [5], [5], [5], [6], [5], [8], [10], [10], [6], [6], [7], [7], [6], [8]]",6.580352783203125e-05
"[[8, 208, 200]]",5.602836608886719e-05
"[[7, 2304, 8, 8], [7, 2304, 8, 8]]",4.863739013671875e-05
"[[14, 1], [14, 1]]",4.6253204345703125e-05
"[[8], [10], [7], [5], [5], [6], [10], [7], [7], [8], [7], [5], [7], [5], [10], [10], [5], [5], [6], [8], [8], [5], [8], [10], [8], [5], [7], [6], [7], [10], [8], [5]]",6.103515625e-05
"[[5], [5], [10], [5], [7], [7], [7], [5], [5], [6], [5], [7], [7], [5], [10], [5], [7], [7], [5], [5], [5], [5], [5], [7], [7], [6], [6], [8], [6], [6], [5], [5]]",5.841255187988281e-05
"[[2, 512, 16, 16], [2, 512, 16, 16]]",4.696846008300781e-05
"[[1, 5776, 81], [1, 2166, 81], [1, 600, 81], [1, 150, 81], [1, 36, 81], [1, 4, 81]]",5.245208740234375e-05
"[[2, 768, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16], [2, 512, 16, 16]]",5.0067901611328125e-05
[[2]],7.367134094238281e-05
"[[2, 28, 28]]",4.8160552978515625e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.53131103515625e-05
"[[3701, 4], [3701, 1]]",4.839897155761719e-05
"[[5], [7], [7], [5], [7], [5], [7], [6], [5], [5], [5], [10], [8], [6], [5], [8], [7], [5], [5], [5], [6], [5], [5], [7], [7], [5], [5], [5], [7], [10], [5], [5]]",6.031990051269531e-05
"[[6], [8], [6], [5], [10], [5], [5], [5], [5], [5], [5], [5], [7], [5], [5], [7], [5], [5], [7], [7], [7], [8], [6], [5], [5], [10], [5], [5], [7], [5], [7], [5]]",5.888938903808594e-05
"[[4, 232, 7, 7], [4, 232, 7, 7]]",5.2928924560546875e-05
"[[10, 81]]",4.887580871582031e-05
"[[9, 1], [9, 1], [9, 1], [9, 1], [9, 1]]",4.792213439941406e-05
"[[1], [2]]",4.506111145019531e-05
"[[4234, 4], [4234, 1]]",4.696846008300781e-05
[[6]],5.054473876953125e-05
"[[7], [5], [5], [5], [6], [8], [6], [5], [10], [5], [10], [8], [7], [8], [6], [7], [7], [5], [5], [5], [7], [5], [6], [6], [6], [6], [7], [5], [5], [10], [5], [7]]",5.91278076171875e-05
"[[63, 4], [63, 4]]",4.482269287109375e-05
"[[100, 4]]",4.76837158203125e-05
"[[5], [5], [5], [5], [10], [5], [10], [5], [7], [8], [5], [5], [7], [10], [10], [10], [10], [5], [10], [7], [7], [5], [8], [5], [10], [7], [5], [5], [5], [7], [10], [8]]",6.389617919921875e-05
"[[15200], [3800], [950], [247], [70]]",5.1021575927734375e-05
"[[7], [5], [5], [7], [7], [10], [5], [7], [8], [7], [10], [10], [6], [5], [5], [7], [5], [5], [5], [6], [6], [5], [6], [6], [5], [6], [8], [7], [8], [6], [5], [5]]",5.793571472167969e-05
"[[8663, 2], [8663, 2]]",4.673004150390625e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.4836273193359375e-05
"[[6], [8], [7], [6], [5], [5], [5], [7], [5], [6], [5], [5], [6], [8], [5], [7], [5], [8], [5], [8], [5], [6], [7], [8], [7], [5], [6], [10], [5], [10], [5], [5]]",5.817413330078125e-05
"[[5], [5], [6], [5], [7], [7], [6], [6], [5], [8], [6], [5], [5], [7], [5], [8], [8], [10], [5], [6], [5], [7], [7], [10], [7], [5], [6], [10], [5], [5], [5], [10]]",0.00010037422180175781
"[[5], [5], [8], [8], [5], [7], [6], [7], [6], [6], [6], [5], [6], [5], [8], [7], [7], [10], [7], [10], [8], [6], [7], [7], [5], [5], [6], [7], [6], [8], [7], [7]]",5.793571472167969e-05
"[[10, 5]]",7.104873657226562e-05
"[[5], [7], [5], [5], [6], [5], [5], [10], [5], [6], [5], [6], [5], [8], [8], [7], [5], [5], [10], [6], [8], [8], [7], [5], [5], [5], [5], [8], [5], [7], [8], [8]]",7.748603820800781e-05
"[[10], [5], [6], [5], [5], [7], [5], [5], [7], [10], [8], [6], [5], [5], [6], [7], [8], [7], [6], [5], [8], [5], [5], [8], [5], [10], [7], [5], [10], [10], [8], [6]]",5.984306335449219e-05
"[[6], [6], [7], [5], [5], [7], [7], [5], [6], [6], [5], [10], [5], [7], [8], [6], [6], [6], [7], [10], [5], [7], [8], [5], [5], [7], [6], [7], [5], [7], [7], [7]]",6.008148193359375e-05
"[[4, 1], [4, 1]]",4.601478576660156e-05
"[[6], [5], [6], [5], [5], [5], [7], [10], [8], [6], [10], [6], [5], [8], [8], [6], [6], [5], [5], [7], [6], [6], [7], [7], [8], [6], [7], [6], [7], [10], [5], [8]]",5.817413330078125e-05
"[[4, 81]]",4.839897155761719e-05
"[[390, 4], [1560, 4], [6240, 4]]",4.863739013671875e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.9604644775390625e-05
"[[5], [5], [8], [7], [5], [5], [5], [7], [6], [5], [7], [6], [10], [5], [6], [10], [5], [7], [7], [5], [6], [8], [7], [7], [5], [6], [10], [5], [7], [5], [5], [7]]",5.8650970458984375e-05
"[[2, 81], [2, 81]]",4.57763671875e-05
"[[7], [6], [7], [7], [6], [7], [6], [6], [5], [5], [5], [10], [8], [7], [7], [5], [5], [5], [5], [10], [5], [7], [6], [5], [5], [5], [5], [5], [5], [7], [5], [5]]",5.888938903808594e-05
"[[15, 1], [15, 1]]",4.506111145019531e-05
"[[4345, 4], [4345, 1]]",5.269050598144531e-05
"[[14], [1000]]",4.863739013671875e-05
"[[7], [6], [7], [6], [8], [7], [6], [7], [7], [5], [7], [5], [8], [7], [7], [5], [10], [7], [5], [6], [6], [5], [6], [5], [5], [7], [5], [6], [6], [5], [8], [5]]",5.8650970458984375e-05
"[[5], [6], [5], [8], [7], [5], [10], [6], [8], [6], [5], [6], [6], [7], [6], [5], [6], [5], [8], [10], [5], [5], [5], [10], [6], [5], [6], [7], [6], [6], [8], [5]]",5.793571472167969e-05
"[[8], [6], [5], [5], [6], [5], [7], [10], [8], [10], [6], [5], [6], [6], [10], [10], [7], [5], [5], [6], [6], [6], [7], [7], [5], [5], [7], [6], [7], [6], [5], [6]]",5.745887756347656e-05
"[[7], [5], [7], [7], [5], [10], [7], [6], [5], [7], [7], [10], [7], [10], [5], [6], [5], [8], [10], [10], [5], [5], [10], [5], [6], [5], [5], [5], [5], [5], [7], [5]]",5.817413330078125e-05
[[256]],4.839897155761719e-05
"[[33600, 80], [8400, 80], [2100, 80], [546, 80], [154, 80]]",5.125999450683594e-05
"[[5, 4], [3, 4]]",6.818771362304688e-05
"[[6], [5], [5], [5], [5], [10], [5], [6], [7], [5], [5], [6], [7], [6], [5], [5], [8], [8], [5], [5], [5], [10], [6], [8], [5], [6], [5], [5], [8], [7], [8], [5]]",5.817413330078125e-05
"[[10, 1], [10, 4]]",4.553794860839844e-05
"[[9, 15], [9, 15], [9, 15], [9, 15], [9, 15]]",4.887580871582031e-05
"[[5], [5], [6], [8], [6], [7], [10], [7], [10], [6], [5], [10], [8], [7], [6], [7], [7], [5], [7], [10], [7], [7], [7], [5], [6], [7], [5], [6], [5], [8], [6], [8]]",5.8650970458984375e-05
"[[9, 5]]",6.890296936035156e-05
"[[5], [10], [5], [6], [5], [5], [5], [6], [8], [10], [7], [10], [5], [6], [5], [6], [5], [5], [5], [7], [6], [10], [7], [6], [10], [5], [5], [7], [6], [5], [10], [8]]",6.008148193359375e-05
"[[8], [5], [7], [8], [6], [5], [6], [5], [5], [5], [10], [7], [7], [6], [6], [5], [5], [5], [5], [7], [7], [7], [7], [7], [10], [6], [6], [7], [5], [10], [5], [5]]",7.2479248046875e-05
"[[5], [5], [5], [10], [5], [8], [7], [5], [7], [10], [7], [5], [5], [10], [8], [5], [5], [10], [7], [10], [10], [5], [5], [10], [7], [5], [10], [5], [7], [6], [6], [5]]",5.793571472167969e-05
"[[9, 2], [9, 2], [9, 2], [9, 2], [9, 2]]",4.649162292480469e-05
"[[13], [1000]]",4.5299530029296875e-05
"[[6], [6], [5], [5], [7], [8], [7], [6], [7], [7], [5], [6], [6], [7], [6], [8], [5], [7], [5], [7], [5], [5], [5], [7], [7], [7], [8], [5], [8], [5], [5], [7]]",5.7697296142578125e-05
"[[10], [5], [8], [7], [5], [7], [7], [10], [8], [7], [5], [5], [7], [5], [10], [6], [6], [8], [7], [6], [5], [10], [10], [5], [5], [10], [6], [5], [10], [6], [8], [7]]",5.91278076171875e-05
"[[7], [5], [6], [5], [7], [7], [7], [10], [5], [10], [7], [10], [5], [5], [6], [7], [6], [5], [5], [7], [7], [6], [5], [7], [7], [6], [7], [8], [5], [5], [5], [7]]",6.0558319091796875e-05
"[[5], [6], [7], [6], [5], [5], [10], [6], [5], [7], [5], [5], [6], [6], [7], [7], [10], [6], [5], [7], [5], [7], [5], [7], [6], [7], [7], [7], [7], [6], [7], [8]]",5.841255187988281e-05
"[[221, 4], [221, 4]]",4.482269287109375e-05
"[[234, 4], [234, 4]]",4.506111145019531e-05
"[[1, 4], [2000, 4]]",4.673004150390625e-05
"[[1, 96, 24, 26], [1, 96, 24, 26]]",4.839897155761719e-05
"[[9, 81]]",5.054473876953125e-05
"[[3638, 4], [3638, 1]]",4.792213439941406e-05
"[[1, 96, 48, 52], [1, 32, 48, 52]]",4.744529724121094e-05
"[[31200], [7800], [1950], [520], [140]]",4.9114227294921875e-05
"[[6], [5], [5], [6], [6], [5], [5], [10], [5], [10], [5], [10], [5], [10], [5], [8], [10], [5], [7], [7], [10], [10], [6], [6], [8], [6], [10], [5], [6], [6], [5], [10]]",7.081031799316406e-05
"[[8], [5], [7], [5], [7], [8], [8], [7], [10], [8], [5], [7], [10], [7], [7], [10], [6], [7], [5], [7], [5], [6], [5], [5], [5], [5], [10], [6], [10], [5], [6], [5]]",5.9604644775390625e-05
"[[7], [8], [5], [6], [5], [6], [7], [6], [5], [6], [7], [8], [5], [8], [6], [5], [6], [5], [7], [6], [8], [7], [8], [6], [5], [6], [5], [5], [6], [7], [5], [5]]",5.888938903808594e-05
"[[18, 4], [494, 4]]",6.580352783203125e-05
"[[3, 81]]",7.724761962890625e-05
"[[5], [6], [8], [5], [5], [7], [5], [8], [5], [5], [5], [7], [5], [5], [7], [7], [10], [6], [7], [7], [6], [5], [5], [7], [6], [5], [8], [7], [5], [8], [5], [8]]",5.9604644775390625e-05
"[[1, 512, 4, 32, 32], [1, 128, 4, 32, 32]]",7.462501525878906e-05
"[[5], [6], [6], [5], [8], [7], [5], [7], [5], [8], [5], [6], [5], [5], [5], [5], [5], [8], [6], [6], [5], [6], [5], [10], [5], [6], [10], [5], [5], [7], [10], [8]]",5.9604644775390625e-05
"[[136800], [34200], [8550], [2223], [630]]",4.887580871582031e-05
"[[8], [6], [7], [5], [5], [10], [10], [6], [5], [5], [5], [7], [5], [6], [5], [7], [5], [5], [7], [8], [5], [5], [10], [7], [7], [5], [5], [7], [6], [7], [5], [5]]",5.9604644775390625e-05
"[[27200, 4], [6800, 4], [1700, 4], [442, 4], [126, 4]]",4.8160552978515625e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.365776062011719e-05
"[[7, 1], [7, 1]]",4.57763671875e-05
"[[5], [7], [7], [5], [5], [5], [7], [5], [6], [10], [10], [5], [5], [5], [8], [5], [6], [10], [8], [5], [10], [5], [7], [8], [8], [6], [5], [10], [10], [6], [6], [7]]",8.535385131835938e-05
"[[5], [5], [5], [5], [10], [5], [5], [5], [6], [8], [5], [5], [5], [10], [5], [5], [7], [6], [7], [10], [8], [5], [5], [8], [5], [8], [8], [5], [7], [10], [5], [5]]",5.8650970458984375e-05
"[[6], [6], [7], [8], [8], [5], [5], [6], [6], [6], [7], [7], [6], [6], [7], [6], [6], [8], [5], [5], [5], [6], [10], [6], [5], [7], [6], [10], [5], [5], [10], [5]]",5.7697296142578125e-05
"[[31, 4], [1000, 4]]",4.601478576660156e-05
"[[6], [5], [7], [6], [10], [6], [7], [6], [6], [5], [5], [7], [10], [5], [7], [6], [5], [6], [8], [5], [7], [8], [6], [6], [5], [8], [5], [10], [6], [7], [8], [6]]",5.984306335449219e-05
"[[5], [7], [5], [5], [7], [7], [5], [5], [6], [7], [6], [5], [5], [5], [7], [7], [10], [5], [8], [5], [7], [5], [6], [7], [6], [5], [5], [6], [7], [5], [7], [8]]",5.7220458984375e-05
"[[6], [7], [7], [7], [7], [5], [7], [6], [6], [10], [8], [5], [6], [7], [5], [5], [7], [7], [5], [8], [5], [5], [7], [7], [5], [6], [5], [10], [6], [5], [10], [6]]",5.745887756347656e-05
"[[5], [6], [10], [8], [5], [7], [10], [5], [5], [5], [6], [5], [8], [7], [5], [7], [7], [7], [8], [7], [5], [5], [6], [5], [5], [6], [6], [6], [5], [5], [5], [6]]",5.745887756347656e-05
"[[5], [5], [8], [5], [7], [5], [5], [7], [10], [8], [7], [6], [5], [8], [6], [6], [6], [6], [7], [5], [5], [5], [6], [6], [7], [10], [7], [6], [5], [5], [5], [10]]",5.841255187988281e-05
"[[6], [8], [6], [7], [6], [7], [5], [5], [7], [8], [5], [5], [5], [6], [6], [6], [5], [6], [7], [5], [5], [5], [7], [6], [5], [5], [10], [5], [5], [7], [5], [8]]",5.841255187988281e-05
"[[5, 81], [3, 81]]",6.747245788574219e-05
"[[3484, 4], [3484, 1]]",4.792213439941406e-05
"[[7], [8], [5], [10], [5], [5], [6], [8], [6], [7], [10], [7], [7], [5], [10], [6], [6], [6], [5], [5], [5], [6], [8], [5], [7], [5], [10], [5], [5], [6], [7], [5]]",5.817413330078125e-05
[[3]],7.081031799316406e-05
[[4]],4.792213439941406e-05
"[[6, 4], [1000, 4]]",5.316734313964844e-05
"[[27], [18], [3], [6], [6]]",4.887580871582031e-05
"[[850], [850]]",4.6253204345703125e-05
"[[6], [5], [7], [10], [6], [7], [5], [8], [7], [6], [7], [5], [5], [5], [5], [6], [8], [6], [5], [10], [6], [5], [10], [5], [10], [7], [8], [5], [6], [6], [5], [6]]",6.270408630371094e-05
"[[6], [6], [5], [7], [6], [5], [5], [7], [5], [8], [5], [5], [5], [10], [7], [10], [5], [5], [6], [6], [6], [7], [7], [10], [7], [10], [5], [6], [7], [5], [6], [10]]",6.29425048828125e-05
"[[5], [5], [7], [10], [5], [5], [5], [6], [6], [5], [5], [8], [5], [7], [7], [6], [5], [5], [5], [7], [6], [7], [7], [5], [5], [10], [7], [8], [5], [5], [6], [5]]",5.793571472167969e-05
"[[5], [5], [6], [5], [8], [5], [8], [7], [6], [6], [5], [6], [5], [7], [5], [8], [5], [5], [6], [5], [6], [5], [8], [5], [10], [5], [10], [5], [5], [6], [8], [5]]",5.745887756347656e-05
"[[8], [5], [8], [6], [10], [6], [8], [5], [6], [10], [6], [7], [5], [7], [7], [5], [5], [5], [5], [6], [5], [5], [6], [6], [5], [8], [7], [7], [5], [5], [5], [7]]",5.7697296142578125e-05
"[[4, 4], [2, 4]]",4.506111145019531e-05
"[[27, 2], [27, 2]]",4.458427429199219e-05
"[[8], [10], [6], [5], [6], [5], [5], [5], [10], [7], [8], [10], [5], [5], [10], [6], [7], [6], [7], [5], [7], [8], [6], [8], [5], [10], [6], [5], [5], [5], [7], [6]]",5.793571472167969e-05
"[[2, 4], [1, 4]]",4.458427429199219e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.555152893066406e-05
"[[1, 1, 76, 50], [1, 1, 76, 50]]",4.792213439941406e-05
"[[10], [8], [7], [5], [5], [8], [6], [5], [5], [7], [7], [5], [7], [5], [6], [5], [5], [5], [7], [6], [6], [5], [5], [5], [8], [5], [5], [7], [6], [6], [10], [6]]",5.8650970458984375e-05
"[[6, 28, 28]]",5.030632019042969e-05
"[[1, 256, 100, 136], [1, 2, 100, 136]]",6.0558319091796875e-05
"[[6], [7], [6], [7], [5], [7], [6], [10], [7], [5], [5], [10], [6], [8], [5], [5], [5], [5], [7], [6], [7], [5], [7], [5], [6], [6], [7], [5], [7], [5], [7], [8]]",5.91278076171875e-05
"[[13600, 4], [13600, 4]]",4.6253204345703125e-05
"[[5776, 4], [2166, 4], [600, 4], [150, 4], [36, 4], [4, 4]]",7.104873657226562e-05
"[[3660, 4], [3660, 1]]",4.744529724121094e-05
"[[875, 4], [875, 4]]",6.580352783203125e-05
"[[3900], [3900]]",4.744529724121094e-05
"[[4, 58, 28, 28], [4, 58, 28, 28]]",4.9114227294921875e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",7.724761962890625e-05
"[[16800, 2], [4200, 2], [1050, 2], [273, 2], [77, 2]]",4.9114227294921875e-05
"[[7, 2], [7, 2]]",4.5299530029296875e-05
"[[3, 1], [3, 1]]",4.5299530029296875e-05
"[[17, 200, 272]]",5.412101745605469e-05
"[[2, 2048, 64, 64], [2, 512, 64, 64]]",4.9591064453125e-05
"[[6], [8], [6], [6], [5], [6], [7], [8], [7], [7], [6], [7], [6], [10], [5], [10], [5], [5], [5], [6], [7], [6], [6], [5], [6], [5], [5], [6], [10], [6], [5], [5]]",5.8650970458984375e-05
"[[7], [5], [6], [6], [7], [7], [7], [6], [10], [10], [7], [5], [7], [8], [7], [8], [6], [5], [7], [5], [6], [5], [5], [5], [6], [7], [5], [5], [5], [5], [8], [8]]",6.365776062011719e-05
[[144]],4.839897155761719e-05
"[[10], [8], [6], [10], [5], [7], [6], [5], [8], [10], [6], [7], [7], [5], [7], [5], [5], [7], [8], [6], [5], [5], [5], [10], [6], [5], [6], [5], [6], [7], [7], [5]]",9.703636169433594e-05
"[[33, 1], [33, 4]]",4.601478576660156e-05
"[[85, 2], [85, 2]]",4.5299530029296875e-05
"[[5, 2304, 8, 8], [5, 2304, 8, 8]]",4.696846008300781e-05
"[[5], [5], [5], [8], [8], [5], [5], [5], [5], [7], [7], [6], [5], [6], [6], [5], [6], [5], [5], [6], [7], [7], [8], [7], [5], [5], [5], [6], [7], [8], [5], [7]]",5.984306335449219e-05
"[[3400, 4], [3400, 4]]",4.6253204345703125e-05
"[[1, 24, 30, 128], [1, 24, 30, 128]]",4.649162292480469e-05
"[[7], [5], [8], [8], [5], [5], [8], [5], [6], [10], [5], [5], [6], [5], [6], [6], [10], [10], [5], [10], [5], [6], [5], [10], [5], [5], [5], [5], [5], [5], [5], [7]]",5.817413330078125e-05
"[[6], [8], [6], [5], [5], [6], [5], [7], [7], [6], [5], [5], [5], [5], [5], [5], [5], [5], [10], [7], [7], [6], [7], [7], [8], [5], [5], [5], [5], [6], [5], [5]]",7.748603820800781e-05
"[[5], [10], [7], [5], [10], [5], [5], [5], [5], [5], [5], [5], [10], [6], [10], [8], [5], [6], [5], [10], [7], [10], [5], [5], [7], [8], [8], [8], [5], [10], [6], [5]]",5.817413330078125e-05
"[[10], [5], [5], [6], [6], [7], [5], [7], [5], [6], [5], [7], [7], [5], [5], [5], [7], [6], [7], [7], [7], [5], [7], [5], [5], [5], [5], [5], [10], [10], [5], [6]]",5.817413330078125e-05
"[[29, 200, 272]]",5.4836273193359375e-05
"[[4], [2000]]",6.771087646484375e-05
"[[8, 2304, 8, 8], [8, 2304, 8, 8]]",5.0067901611328125e-05
"[[5], [7], [5], [6], [10], [5], [6], [6], [6], [5], [8], [10], [5], [7], [7], [5], [7], [5], [6], [6], [7], [8], [7], [10], [6], [6], [6], [7], [5], [5], [5], [8]]",5.888938903808594e-05
"[[1, 256, 38, 25], [1, 2, 38, 25]]",4.76837158203125e-05
"[[2, 128, 64, 64], [2, 128, 64, 64]]",4.7206878662109375e-05
"[[5], [7], [8], [7], [5], [5], [7], [7], [7], [5], [10], [7], [7], [7], [8], [6], [5], [8], [5], [7], [5], [5], [6], [5], [5], [5], [10], [5], [7], [10], [8], [7]]",5.841255187988281e-05
"[[5], [10], [7], [6], [6], [6], [6], [6], [5], [7], [10], [8], [5], [5], [10], [8], [6], [6], [5], [10], [5], [8], [8], [5], [6], [10], [5], [6], [7], [5], [5], [10]]",5.7697296142578125e-05
"[[5], [8], [5], [6], [5], [8], [7], [5], [8], [5], [7], [7], [7], [5], [7], [5], [5], [5], [5], [10], [7], [5], [10], [7], [10], [6], [7], [7], [5], [5], [6], [10]]",5.7697296142578125e-05
"[[5], [5], [8], [5], [8], [5], [6], [7], [5], [6], [5], [10], [5], [6], [5], [5], [6], [8], [10], [7], [6], [7], [6], [6], [6], [7], [5], [8], [5], [6], [5], [5]]",5.7697296142578125e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.3882598876953125e-05
"[[7], [5], [5], [6], [5], [5], [6], [7], [5], [5], [7], [5], [6], [10], [7], [5], [5], [8], [6], [7], [6], [5], [10], [10], [7], [6], [10], [5], [6], [5], [6], [5]]",5.841255187988281e-05
"[[247], [247]]",4.458427429199219e-05
"[[10], [5], [7], [6], [10], [6], [5], [8], [10], [7], [7], [5], [6], [7], [5], [7], [6], [5], [5], [8], [5], [5], [5], [8], [5], [6], [8], [7], [6], [7], [5], [6]]",5.91278076171875e-05
"[[13600, 2], [3400, 2], [850, 2], [221, 2], [63, 2]]",4.863739013671875e-05
"[[5], [10], [6], [7], [5], [5], [6], [10], [5], [6], [5], [8], [10], [10], [10], [6], [6], [5], [6], [8], [7], [5], [6], [8], [6], [8], [6], [7], [7], [5], [10], [10]]",5.841255187988281e-05
