input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[1, 960, 12, 13]","[960, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[960],0.0017426013946533203
"[2, 64, 200, 304]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00167083740234375
"[1, 256, 7, 9]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013986587524414062
"[2, 256, 13, 18]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012476205825805664
"[1, 128, 40, 52]","[96, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0021440982818603516
"[4, 128, 14, 14]","[32, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002646207809448242
"[1, 1024, 30, 35]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006430864334106445
"[1, 512, 118, 88]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003588438034057617
"[1, 256, 104, 100]","[576, 256, 1, 1]",[576],"[1, 1]","[0, 0]","[1, 1]",[1],0.004235029220581055
"[1, 128, 100, 112]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002694368362426758
"[1, 1024, 35, 30]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0071561336517333984
"[4, 384, 14, 14]","[64, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015017986297607422
"[1, 256, 118, 88]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010644674301147461
"[1, 1024, 19, 19]","[24, 1024, 3, 3]",[24],"[1, 1]","[1, 1]","[1, 1]",[1],0.00737309455871582
"[2, 256, 38, 25]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.014514923095703125
"[1, 512, 82, 80]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005484819412231445
"[1, 384, 14, 26]","[64, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016438961029052734
"[14, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016417503356933594
"[1, 256, 202, 192]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014743804931640625
"[1, 256, 19, 13]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00455927848815918
"[4, 544, 14, 14]","[128, 544, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005166769027709961
"[4, 192, 14, 14]","[1280, 192, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.006112575531005859
"[2, 256, 100, 152]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012576580047607422
"[2, 256, 10, 7]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0027730464935302734
"[4, 3, 224, 224]","[32, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0016827583312988281
"[2, 64, 2, 2]","[16, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011773109436035156
"[32, 128, 150, 17]","[256, 128, 1, 1]",[256],"[2, 1]","[0, 0]","[1, 1]",[1],0.003088235855102539
"[4, 576, 14, 14]","[96, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003960847854614258
"[1, 1024, 50, 76]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03267335891723633
"[2, 512, 25, 42]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0188448429107666
"[32, 256, 8, 25]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01321101188659668
"[1, 256, 21, 12]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.005738019943237305
"[1, 256, 52, 50]","[144, 256, 1, 1]",[144],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030128955841064453
"[1, 256, 13, 19]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.0051081180572509766
"[2, 256, 38, 25]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005499124526977539
"[2, 256, 50, 84]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013146638870239258
"[1, 1024, 44, 46]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007051229476928711
"[1, 256, 69, 60]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.01233983039855957
"[2, 512, 100, 152]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.007740974426269531
"[1, 320, 12, 13]","[1280, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009827852249145508
"[1, 256, 21, 12]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011151313781738281
"[2, 256, 25, 39]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01116943359375
"[1, 64, 176, 181]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022618770599365234
"[1, 128, 100, 136]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003596067428588867
"[1, 256, 136, 100]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.027744770050048828
"[48, 64, 56, 56]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0035619735717773438
"[1, 256, 19, 13]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011319398880004883
"[1, 256, 100, 136]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014119148254394531
"[2, 1024, 50, 84]","[512, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009643077850341797
"[4, 928, 14, 14]","[128, 928, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0060384273529052734
"[2, 256, 50, 76]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0021581649780273438
"[32, 128, 150, 17]","[384, 128, 1, 1]",[384],"[1, 1]","[0, 0]","[1, 1]",[1],0.005026102066040039
"[16, 3, 512, 512]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0011837482452392578
"[1, 160, 7, 13]","[960, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0037844181060791016
"[2, 256, 128, 128]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011298656463623047
"[1, 96, 12, 13]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003978252410888672
"[1, 128, 84, 97]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003004789352416992
"[1, 256, 48, 60]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012877941131591797
"[2, 128, 152, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004628896713256836
"[1, 2048, 21, 25]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017942428588867188
"[1, 512, 26, 25]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01926732063293457
"[1, 3, 651, 640]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.002711772918701172
"[1, 256, 100, 152]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010903120040893555
"[2, 1024, 64, 64]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.011041879653930664
"[4, 128, 56, 56]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.004181623458862305
"[32, 128, 24, 80]","[256, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015420913696289062
"[2, 256, 25, 34]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010926961898803711
"[1, 512, 100, 112]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006638050079345703
"[4, 448, 14, 14]","[128, 448, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002987384796142578
"[1, 2048, 22, 23]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.011668205261230469
"[1, 128, 175, 152]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.005830049514770508
"[4, 96, 28, 28]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014920234680175781
"[1, 384, 20, 26]","[64, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013530254364013672
"[1, 512, 59, 44]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03804779052734375
"[2, 256, 76, 50]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.004909515380859375
"[1, 3, 800, 1088]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0020139217376708984
"[32, 256, 4, 26]","[512, 256, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.026045560836791992
"[1, 256, 175, 152]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007924556732177734
"[4, 1024, 1, 1]","[64, 1024, 1, 1]",[64],"[1, 1]","[0, 0]","[1, 1]",[1],0.004362344741821289
"[4, 416, 28, 28]","[128, 416, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00200653076171875
"[1, 256, 36, 36]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005207061767578125
"[1, 3, 1216, 800]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0028960704803466797
"[2, 256, 17, 13]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.002094745635986328
"[1, 128, 60, 69]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004186153411865234
"[1, 1024, 44, 38]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01133584976196289
"[4, 192, 28, 28]","[128, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017080307006835938
"[4, 144, 56, 56]","[144, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[144],0.000972747802734375
"[1, 1024, 30, 35]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03418707847595215
"[1, 256, 152, 100]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.03229117393493652
"[1, 256, 200, 296]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.004331350326538086
"[1, 512, 168, 96]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004564046859741211
"[1, 256, 59, 44]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010645389556884766
"[1, 128, 100, 148]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029294490814208984
"[1, 64, 176, 181]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010895729064941406
"[1, 256, 13, 20]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012216567993164062
"[1, 64, 200, 296]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001192331314086914
"[1, 144, 96, 104]","[144, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[144],0.0008373260498046875
"[4, 256, 56, 56]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01044917106628418
"[2, 128, 64, 64]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00739598274230957
"[2, 3, 512, 512]","[32, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0016889572143554688
"[1, 384, 20, 26]","[384, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[384],0.0010046958923339844
"[2, 256, 25, 42]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012476921081542969
"[4, 80, 14, 14]","[480, 80, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020949840545654297
"[2, 512, 168, 100]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004175901412963867
"[2, 256, 42, 25]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.002349376678466797
"[4, 128, 112, 112]","[256, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006880998611450195
"[1, 256, 100, 152]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019445419311523438
"[2, 256, 200, 304]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0046575069427490234
"[2, 256, 25, 34]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0019147396087646484
"[1, 144, 56, 104]","[144, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[144],0.001268148422241211
"[4, 128, 1, 1]","[2048, 128, 1, 1]",[2048],"[1, 1]","[0, 0]","[1, 1]",[1],0.006842613220214844
"[32, 256, 8, 6]","[32, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001425027847290039
"[1, 192, 14, 26]","[64, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012545585632324219
"[8, 64, 64, 48]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0009355545043945312
"[1, 512, 34, 25]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01758599281311035
"[1, 192, 40, 52]","[32, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0024781227111816406
"[2, 256, 13, 17]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.002664327621459961
"[2, 1024, 16, 16]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.011793851852416992
"[1, 3, 480, 547]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0014188289642333984
"[1, 256, 17, 13]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011235475540161133
"[1, 96, 48, 52]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0062062740325927734
"[32, 32, 64, 48]","[32, 32, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0027556419372558594
"[2, 1024, 50, 76]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007394313812255859
"[1, 512, 96, 168]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004366636276245117
"[1, 576, 24, 26]","[576, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[576],0.0013267993927001953
"[2, 256, 68, 50]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018589496612548828
"[1, 256, 200, 272]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011777877807617188
"[1, 128, 336, 192]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.00401616096496582
"[1, 96, 28, 52]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.003435373306274414
"[1, 256, 100, 148]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.012900352478027344
"[1, 96, 24, 26]","[576, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0045299530029296875
"[2, 256, 272, 200]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0046062469482421875
"[1, 256, 50, 76]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0078012943267822266
"[1, 128, 88, 91]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003989458084106445
"[4, 20, 1, 1]","[480, 20, 1, 1]",[480],"[1, 1]","[0, 0]","[1, 1]",[1],0.0025970935821533203
"[1, 256, 76, 50]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012138843536376953
"[2, 1024, 50, 70]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.008218526840209961
"[1, 64, 200, 320]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002067089080810547
"[4, 512, 28, 28]","[512, 512, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.04174232482910156
"[1, 256, 16, 16]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.015894174575805664
"[1, 256, 192, 240]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.006392478942871094
"[1, 256, 100, 152]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.011083841323852539
"[1, 256, 17, 13]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.02881646156311035
"[2, 512, 25, 35]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03934669494628906
"[4, 32, 112, 112]","[32, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[32],0.0040972232818603516
"[1, 2048, 25, 40]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.011605501174926758
"[1, 512, 48, 60]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0366818904876709
"[1, 256, 50, 56]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008663415908813477
"[4, 8, 1, 1]","[32, 8, 1, 1]",[32],"[1, 1]","[0, 0]","[1, 1]",[1],0.001184225082397461
"[1, 256, 41, 40]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010243415832519531
"[1, 256, 88, 91]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010839223861694336
"[4, 992, 14, 14]","[128, 992, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006509304046630859
"[4, 64, 56, 56]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017058849334716797
"[1, 256, 42, 49]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008662700653076172
"[2, 256, 50, 68]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005685567855834961
"[2, 256, 100, 140]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011947393417358398
"[1, 1024, 50, 74]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010700225830078125
"[4, 672, 7, 7]","[128, 672, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0034210681915283203
"[2, 256, 200, 336]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003564119338989258
"[1, 2048, 25, 38]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.010221719741821289
"[1, 1024, 51, 48]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03436279296875
"[2, 256, 7, 10]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.007458925247192383
"[2, 256, 10, 7]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012952566146850586
"[4, 256, 160, 160]","[64, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005777597427368164
"[1, 24, 64, 96]","[144, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018036365509033203
"[4, 672, 18, 18]","[672, 1, 5, 5]",[False],"[1, 1]","[0, 0]","[1, 1]",[672],0.005171298980712891
"[1, 256, 200, 272]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012073278427124023
"[1, 128, 101, 96]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003822803497314453
"[1, 64, 336, 192]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017213821411132812
"[4, 576, 14, 14]","[576, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[576],0.0013928413391113281
"[32, 128, 16, 12]","[64, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011415481567382812
"[2, 1024, 68, 50]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005504131317138672
"[1, 256, 48, 84]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012773990631103516
"[1, 512, 50, 80]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03698420524597168
"[1, 128, 96, 120]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.009134531021118164
"[1, 1024, 52, 50]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006920576095581055
"[1, 256, 100, 160]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.011804342269897461
"[1, 256, 17, 13]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0027136802673339844
"[1, 144, 28, 52]","[32, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017566680908203125
"[1, 576, 14, 26]","[576, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[576],0.0014331340789794922
"[1, 576, 14, 26]","[96, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0027930736541748047
"[2, 256, 100, 156]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012336492538452148
"[1, 256, 13, 19]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002830028533935547
"[2, 256, 50, 68]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012128829956054688
"[1, 3, 832, 800]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0024106502532958984
"[4, 64, 160, 160]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002107858657836914
"[1, 576, 12, 13]","[160, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003490924835205078
"[1, 2048, 25, 37]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.011241436004638672
"[1, 256, 3, 3]","[128, 256, 1, 1]",[128],"[1, 1]","[0, 0]","[1, 1]",[1],0.002040386199951172
"[32, 512, 4, 26]","[512, 512, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.041622161865234375
"[2, 1024, 76, 50]","[512, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.02170419692993164
"[1, 256, 25, 40]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016057491302490234
"[1, 256, 25, 34]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.026995182037353516
"[2, 128, 152, 100]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.006862163543701172
"[1, 512, 88, 76]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004312753677368164
"[1, 256, 200, 224]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003276824951171875
"[2, 256, 13, 18]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037446022033691406
"[1, 256, 138, 120]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002674102783203125
"[1, 1024, 50, 56]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.034023284912109375
"[1, 256, 13, 19]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.00496983528137207
"[1, 256, 34, 25]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011082887649536133
"[4, 160, 7, 7]","[960, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004048824310302734
"[4, 64, 56, 56]","[128, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001148223876953125
"[2, 2048, 64, 64]","[512, 2048, 3, 3]",[False],"[1, 1]","[12, 12]","[12, 12]",[1],0.1457819938659668
"[1, 256, 208, 200]","[1600, 256, 1, 1]",[1600],"[1, 1]","[0, 0]","[1, 1]",[1],0.01589679718017578
"[2, 256, 84, 50]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011617422103881836
"[1, 192, 10, 13]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0049953460693359375
"[1, 512, 42, 24]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03918790817260742
"[4, 32, 1, 1]","[512, 32, 1, 1]",[512],"[1, 1]","[0, 0]","[1, 1]",[1],0.0048673152923583984
"[1, 64, 202, 192]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003523111343383789
"[1, 256, 50, 76]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016400814056396484
"[2, 256, 25, 35]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0014522075653076172
"[32, 128, 8, 25]","[256, 128, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.007684230804443359
"[1, 256, 100, 148]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026082992553710938
"[1, 128, 100, 112]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003638744354248047
"[4, 1152, 11, 11]","[1152, 1, 5, 5]",[False],"[1, 1]","[0, 0]","[1, 1]",[1152],0.0031499862670898438
