id,source_neural_network,num_of_calls,parameters,running_time
#283,vfnet_r101_fpn_mdconv_c3-c5_mstrain_2x_coco,25,"{'dim': [[False]], 'tensor0': [[2, 9, 56, 84]], 'tensor1': [[2, 9, 56, 84]]}",1.2454986572265625e-05
#284,vfnet_r101_fpn_mdconv_c3-c5_mstrain_2x_coco,6,"{'dim': [[False]], 'tensor0': [[2, 9, 120, 160]], 'tensor1': [[2, 9, 120, 160]]}",1.2547969818115235e-05
#285,vfnet_r101_fpn_mdconv_c3-c5_mstrain_2x_coco,25,"{'dim': [[False]], 'tensor0': [[2, 9, 60, 80]], 'tensor1': [[2, 9, 60, 80]]}",1.2445449829101563e-05
#286,dbnetpp_r50dcnv2_fpnc_100k_iter_synthtext,20,"{'dim': [[False]], 'tensor0': [[1, 9, 80, 80]], 'tensor1': [[1, 9, 80, 80]]}",1.2478828430175782e-05
#287,dbnetpp_r50dcnv2_fpnc_100k_iter_synthtext,30,"{'dim': [[False]], 'tensor0': [[1, 9, 40, 40]], 'tensor1': [[1, 9, 40, 40]]}",1.2252330780029297e-05
#288,dbnetpp_r50dcnv2_fpnc_100k_iter_synthtext,15,"{'dim': [[False]], 'tensor0': [[1, 9, 20, 20]], 'tensor1': [[1, 9, 20, 20]]}",1.2307167053222656e-05
#289,dbnetpp_r50dcnv2_fpnc_100k_iter_synthtext,10,"{'dim': [[False]], 'tensor0': [[1, 64, 160, 160]], 'tensor1': [[1, 64, 160, 160]], 'tensor2': [[1, 64, 160, 160]], 'tensor3': [[1, 64, 160, 160]]}",4.4100284576416015e-05
#290,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_18_coco_256x192.py,20,"{'dim': [[False]], 'tensor0': [[2, 20, 32, 24]], 'tensor1': [[2, 40, 32, 24]]}",1.2524127960205078e-05
#291,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_18_coco_256x192.py,80,"{'dim': [[False]], 'tensor0': [[2, 20, 64, 48]], 'tensor1': [[2, 20, 64, 48]]}",1.2726783752441407e-05
#292,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_18_coco_256x192.py,80,"{'dim': [[False]], 'tensor0': [[2, 40, 32, 24]], 'tensor1': [[2, 40, 32, 24]]}",1.2478828430175782e-05
#293,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_18_coco_256x192.py,40,"{'dim': [[False]], 'tensor0': [[2, 20, 16, 12]], 'tensor1': [[2, 40, 16, 12]], 'tensor2': [[2, 80, 16, 12]]}",1.2578964233398437e-05
#294,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_18_coco_256x192.py,60,"{'dim': [[False]], 'tensor0': [[2, 80, 16, 12]], 'tensor1': [[2, 80, 16, 12]]}",1.2400150299072265e-05
#295,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_18_coco_256x192.py,20,"{'dim': [[False]], 'tensor0': [[2, 20, 8, 6]], 'tensor1': [[2, 40, 8, 6]], 'tensor2': [[2, 80, 8, 6]], 'tensor3': [[2, 160, 8, 6]]}",1.2757778167724609e-05
#296,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_18_coco_256x192.py,20,"{'dim': [[False]], 'tensor0': [[2, 160, 8, 6]], 'tensor1': [[2, 160, 8, 6]]}",1.268625259399414e-05
#297,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--scnet50_mpii_256x256.py,12,"{'dim': [[False]], 'tensor0': [[2, 32, 64, 64]], 'tensor1': [[2, 32, 64, 64]]}",1.2187957763671874e-05
#298,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--scnet50_mpii_256x256.py,16,"{'dim': [[False]], 'tensor0': [[2, 64, 32, 32]], 'tensor1': [[2, 64, 32, 32]]}",1.2214183807373046e-05
#299,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--scnet50_mpii_256x256.py,24,"{'dim': [[False]], 'tensor0': [[2, 128, 16, 16]], 'tensor1': [[2, 128, 16, 16]]}",1.2373924255371093e-05
#300,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--scnet50_mpii_256x256.py,12,"{'dim': [[False]], 'tensor0': [[2, 256, 8, 8]], 'tensor1': [[2, 256, 8, 8]]}",1.2352466583251954e-05
#301,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--scnet50_mpii_256x256.py,6,"{'dim': [[False]], 'tensor0': [[1, 128, 16, 16]], 'tensor1': [[1, 128, 16, 16]]}",1.230478286743164e-05
#302,tridentnet_r50_caffe_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[51000, 4]]}",1.578569412231445e-05
#303,tridentnet_r50_caffe_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[51000]]}",1.4894008636474609e-05
#304,tridentnet_r50_caffe_mstrain_3x_coco,60,"{'dim': [[False]], 'tensor0': [[12000]]}",1.4967918395996094e-05
#305,tridentnet_r50_caffe_mstrain_3x_coco,60,"{'dim': [[False]], 'tensor0': [[12000, 4]]}",1.4867782592773437e-05
#306,tridentnet_r50_caffe_mstrain_3x_coco,30,"{'dim': [[False]], 'tensor0': [[12000, 2]], 'tensor1': [[12000, 2]]}",1.2285709381103516e-05
#307,tridentnet_r50_caffe_mstrain_3x_coco,30,"{'dim': [[False]], 'tensor0': [[128, 1]], 'tensor1': [[128, 4]]}",1.2042522430419921e-05
#308,tridentnet_r50_caffe_mstrain_3x_coco,10,"{'dim': [[0]], 'tensor0': [[128]], 'tensor1': [[128]], 'tensor2': [[128]], 'tensor3': [[128]], 'tensor4': [[128]], 'tensor5': [[128]]}",1.2466907501220703e-05
#309,tridentnet_r50_caffe_mstrain_3x_coco,10,"{'dim': [[0]], 'tensor0': [[128, 4]], 'tensor1': [[128, 4]], 'tensor2': [[128, 4]], 'tensor3': [[128, 4]], 'tensor4': [[128, 4]], 'tensor5': [[128, 4]]}",1.25885009765625e-05
#310,tridentnet_r50_caffe_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[35280, 4]]}",1.5177726745605468e-05
#311,tridentnet_r50_caffe_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[35280]]}",1.506805419921875e-05
#312,tridentnet_r50_caffe_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[39000, 4]]}",1.5072822570800781e-05
#313,tridentnet_r50_caffe_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[39000]]}",1.4989376068115234e-05
#314,tridentnet_r50_caffe_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[43560, 4]]}",1.5113353729248047e-05
#315,tridentnet_r50_caffe_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[43560]]}",1.493215560913086e-05
#316,tridentnet_r50_caffe_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[1, 4]], 'tensor1': [[127, 4]]}",1.2137889862060546e-05
#317,tridentnet_r50_caffe_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[51840, 4]]}",1.5137195587158204e-05
#318,tridentnet_r50_caffe_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[51840]]}",1.4770030975341798e-05
#319,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet101_coco_256x192.py,15,"{'dim': [[False]], 'tensor0': [[2, 32, 64, 48]], 'tensor1': [[2, 32, 64, 48]]}",1.2025833129882812e-05
#320,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet101_coco_256x192.py,20,"{'dim': [[False]], 'tensor0': [[2, 64, 32, 24]], 'tensor1': [[2, 64, 32, 24]]}",1.2402534484863282e-05
#321,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet101_coco_256x192.py,115,"{'dim': [[False]], 'tensor0': [[2, 128, 16, 12]], 'tensor1': [[2, 128, 16, 12]]}",1.22833251953125e-05
#322,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet101_coco_256x192.py,15,"{'dim': [[False]], 'tensor0': [[2, 256, 8, 6]], 'tensor1': [[2, 256, 8, 6]]}",1.232147216796875e-05
#323,centernet_resnet18_140e_coco,15,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 1]]}",1.2180805206298829e-05
#324,centernet_resnet18_140e_coco,13,"{'dim': [[False]], 'tensor0': [[3, 1]], 'tensor1': [[3, 1]]}",1.2104511260986329e-05
#325,centernet_resnet18_140e_coco,16,"{'dim': [[False]], 'tensor0': [[1, 1]], 'tensor1': [[1, 1]]}",1.2080669403076172e-05
#326,centernet_resnet18_140e_coco,6,"{'dim': [[False]], 'tensor0': [[6, 1]], 'tensor1': [[6, 1]]}",1.1987686157226563e-05
#327,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,45,"{'dim': [[1]], 'tensor0': [[2, 26, 64, 48]], 'tensor1': [[2, 26, 64, 48]], 'tensor2': [[2, 26, 64, 48]], 'tensor3': [[2, 26, 64, 48]]}",1.2667179107666016e-05
#328,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,15,"{'dim': [[1]], 'tensor0': [[2, 26, 32, 24]], 'tensor1': [[2, 26, 32, 24]], 'tensor2': [[2, 26, 32, 24]], 'tensor3': [[2, 26, 32, 24]]}",1.2545585632324218e-05
#329,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,45,"{'dim': [[1]], 'tensor0': [[2, 52, 32, 24]], 'tensor1': [[2, 52, 32, 24]], 'tensor2': [[2, 52, 32, 24]], 'tensor3': [[2, 52, 32, 24]]}",1.2302398681640625e-05
#330,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,15,"{'dim': [[1]], 'tensor0': [[2, 52, 16, 12]], 'tensor1': [[2, 52, 16, 12]], 'tensor2': [[2, 52, 16, 12]], 'tensor3': [[2, 52, 16, 12]]}",1.2559890747070312e-05
#331,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,75,"{'dim': [[1]], 'tensor0': [[2, 104, 16, 12]], 'tensor1': [[2, 104, 16, 12]], 'tensor2': [[2, 104, 16, 12]], 'tensor3': [[2, 104, 16, 12]]}",1.2826919555664062e-05
#332,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,15,"{'dim': [[1]], 'tensor0': [[2, 104, 8, 6]], 'tensor1': [[2, 104, 8, 6]], 'tensor2': [[2, 104, 8, 6]], 'tensor3': [[2, 104, 8, 6]]}",1.2590885162353516e-05
#333,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,30,"{'dim': [[1]], 'tensor0': [[2, 208, 8, 6]], 'tensor1': [[2, 208, 8, 6]], 'tensor2': [[2, 208, 8, 6]], 'tensor3': [[2, 208, 8, 6]]}",1.2664794921875e-05
#334,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--3xrsn50_coco_256x192.py,15,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 1]], 'tensor2': [[2, 1]], 'tensor3': [[2, 1]], 'tensor4': [[2, 1]], 'tensor5': [[2, 1]], 'tensor6': [[2, 1]], 'tensor7': [[2, 1]], 'tensor8': [[2, 1]], 'tensor9': [[2, 1]], 'tensor10': [[2, 1]], 'tensor11': [[2, 1]], 'tensor12': [[2, 1]], 'tensor13': [[2, 1]], 'tensor14': [[2, 1]], 'tensor15': [[2, 1]], 'tensor16': [[2, 1]]}",1.424551010131836e-05
#335,mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[1000]]}",1.2485980987548828e-05
#336,mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2326240539550782e-05
#337,mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2297630310058593e-05
#338,mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2195110321044922e-05
#339,mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[4]], 'tensor1': [[1000]]}",1.193523406982422e-05
#340,mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[4, 1]], 'tensor1': [[4, 4]]}",1.2140274047851563e-05
#341,mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[1000]]}",1.2214183807373046e-05
#342,darts_subnet_1xb96_cifar10,30,"{'dim': [[False]], 'tensor0': [[96, 36, 32, 32]], 'tensor1': [[96, 36, 32, 32]], 'tensor2': [[96, 36, 32, 32]], 'tensor3': [[96, 36, 32, 32]]}",8.808612823486328e-05
#343,darts_subnet_1xb96_cifar10,35,"{'dim': [[False]], 'tensor0': [[96, 72, 16, 16]], 'tensor1': [[96, 72, 16, 16]], 'tensor2': [[96, 72, 16, 16]], 'tensor3': [[96, 72, 16, 16]]}",4.719257354736328e-05
#344,darts_subnet_1xb96_cifar10,35,"{'dim': [[False]], 'tensor0': [[96, 144, 8, 8]], 'tensor1': [[96, 144, 8, 8]], 'tensor2': [[96, 144, 8, 8]], 'tensor3': [[96, 144, 8, 8]]}",2.4373531341552735e-05
#345,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,30,"{'dim': [[1]], 'tensor0': [[2, 26, 64, 48]], 'tensor1': [[2, 26, 64, 48]], 'tensor2': [[2, 26, 64, 48]], 'tensor3': [[2, 26, 64, 48]]}",1.2540817260742188e-05
#346,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,10,"{'dim': [[1]], 'tensor0': [[2, 26, 32, 24]], 'tensor1': [[2, 26, 32, 24]], 'tensor2': [[2, 26, 32, 24]], 'tensor3': [[2, 26, 32, 24]]}",1.2745857238769531e-05
#347,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,30,"{'dim': [[1]], 'tensor0': [[2, 52, 32, 24]], 'tensor1': [[2, 52, 32, 24]], 'tensor2': [[2, 52, 32, 24]], 'tensor3': [[2, 52, 32, 24]]}",1.2249946594238282e-05
#348,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,10,"{'dim': [[1]], 'tensor0': [[2, 52, 16, 12]], 'tensor1': [[2, 52, 16, 12]], 'tensor2': [[2, 52, 16, 12]], 'tensor3': [[2, 52, 16, 12]]}",1.2660026550292969e-05
#349,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,50,"{'dim': [[1]], 'tensor0': [[2, 104, 16, 12]], 'tensor1': [[2, 104, 16, 12]], 'tensor2': [[2, 104, 16, 12]], 'tensor3': [[2, 104, 16, 12]]}",1.2638568878173828e-05
#350,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,10,"{'dim': [[1]], 'tensor0': [[2, 104, 8, 6]], 'tensor1': [[2, 104, 8, 6]], 'tensor2': [[2, 104, 8, 6]], 'tensor3': [[2, 104, 8, 6]]}",1.2545585632324218e-05
#351,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,20,"{'dim': [[1]], 'tensor0': [[2, 208, 8, 6]], 'tensor1': [[2, 208, 8, 6]], 'tensor2': [[2, 208, 8, 6]], 'tensor3': [[2, 208, 8, 6]]}",1.2750625610351562e-05
#352,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--2xrsn50_coco_256x192.py,10,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 1]], 'tensor2': [[2, 1]], 'tensor3': [[2, 1]], 'tensor4': [[2, 1]], 'tensor5': [[2, 1]], 'tensor6': [[2, 1]], 'tensor7': [[2, 1]], 'tensor8': [[2, 1]], 'tensor9': [[2, 1]], 'tensor10': [[2, 1]], 'tensor11': [[2, 1]], 'tensor12': [[2, 1]], 'tensor13': [[2, 1]], 'tensor14': [[2, 1]], 'tensor15': [[2, 1]], 'tensor16': [[2, 1]]}",1.3821125030517578e-05
#353,configs--body--3d_kpt_mview_rgb_img--voxelpose--panoptic--voxelpose_prn64x64x64_cpn80x80x20_panoptic_cam5.py,10,"{'dim': [[False]], 'tensor0': [[128000, 1]], 'tensor1': [[128000, 1]], 'tensor2': [[128000, 1]]}",1.2292861938476563e-05
#354,configs--body--3d_kpt_mview_rgb_img--voxelpose--panoptic--voxelpose_prn64x64x64_cpn80x80x20_panoptic_cam5.py,50,"{'dim': [[False]], 'tensor0': [[128000, 2]], 'tensor1': [[128000, 1]]}",1.2021064758300782e-05
#355,realesrgan_c64b23g32_12x4_lr1e-4_400k_df2k_ost,345,"{'dim': [[1]], 'tensor0': [[12, 64, 64, 64]], 'tensor1': [[12, 32, 64, 64]]}",3.536701202392578e-05
#356,realesrgan_c64b23g32_12x4_lr1e-4_400k_df2k_ost,345,"{'dim': [[1]], 'tensor0': [[12, 64, 64, 64]], 'tensor1': [[12, 32, 64, 64]], 'tensor2': [[12, 32, 64, 64]]}",4.2791366577148435e-05
#357,realesrgan_c64b23g32_12x4_lr1e-4_400k_df2k_ost,345,"{'dim': [[1]], 'tensor0': [[12, 64, 64, 64]], 'tensor1': [[12, 32, 64, 64]], 'tensor2': [[12, 32, 64, 64]], 'tensor3': [[12, 32, 64, 64]]}",5.2585601806640626e-05
#358,realesrgan_c64b23g32_12x4_lr1e-4_400k_df2k_ost,345,"{'dim': [[1]], 'tensor0': [[12, 64, 64, 64]], 'tensor1': [[12, 32, 64, 64]], 'tensor2': [[12, 32, 64, 64]], 'tensor3': [[12, 32, 64, 64]], 'tensor4': [[12, 32, 64, 64]]}",6.111383438110351e-05
#359,dmnet_r50-d8_512x1024_80k_cityscapes,1620,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.2173652648925782e-05
#360,gma_plus-p_8x2_120k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 46, 62, 81]], 'tensor1': [[2, 46, 62, 81]], 'tensor2': [[2, 46, 62, 81]], 'tensor3': [[2, 46, 62, 81]]}",1.5180110931396485e-05
#361,gma_plus-p_8x2_120k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 192, 46, 62]], 'tensor1': [[2, 64, 46, 62]]}",1.2478828430175782e-05
#362,gma_plus-p_8x2_120k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 126, 46, 62]], 'tensor1': [[2, 2, 46, 62]]}",1.215219497680664e-05
#363,gma_plus-p_8x2_120k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 128, 46, 62]], 'tensor1': [[2, 128, 46, 62]], 'tensor2': [[2, 128, 46, 62]]}",1.608848571777344e-05
#364,gma_plus-p_8x2_120k_flyingchairs_368x496,40,"{'dim': [[False]], 'tensor0': [[2, 128, 46, 62]], 'tensor1': [[2, 384, 46, 62]]}",1.958608627319336e-05
#365,maskflownet_8x1_800k_flyingchairs_384x448,10,"{'dim': [[2]], 'tensor0': [[1, 3, 384, 448]], 'tensor1': [[1, 3, 384, 448]]}",1.2547969818115235e-05
#366,maskflownet_8x1_800k_flyingchairs_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 3, 384, 448]], 'tensor1': [[1, 1, 384, 448]]}",1.2402534484863282e-05
#367,ocrnet_hr48_512x512_20k_voc12aug,15,"{'dim': [[False]], 'tensor0': [[4, 48, 128, 128]], 'tensor1': [[4, 96, 128, 128]], 'tensor2': [[4, 192, 128, 128]], 'tensor3': [[4, 384, 128, 128]]}",0.0003080129623413086
#368,sabl_faster_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[163200, 4]], 'tensor1': [[40800, 4]], 'tensor2': [[10200, 4]], 'tensor3': [[2550, 4]], 'tensor4': [[663, 4]]}",1.2862682342529298e-05
#369,sabl_faster_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[163200]], 'tensor1': [[40800]], 'tensor2': [[10200]], 'tensor3': [[2550]], 'tensor4': [[663]]}",1.27410888671875e-05
#370,sabl_faster_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[663]]}",1.2977123260498047e-05
#371,sabl_faster_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[663, 4]]}",1.28936767578125e-05
#372,sabl_faster_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[8663, 2]], 'tensor1': [[8663, 2]]}",1.2674331665039062e-05
#373,sabl_faster_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.2102127075195312e-05
#374,sabl_faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2388229370117188e-05
#375,sabl_faster_rcnn_r50_fpn_1x_coco,20,"{'dim': [[False]], 'tensor0': [[1024, 7]], 'tensor1': [[1024, 7]]}",1.2311935424804688e-05
#376,sabl_faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[False]], 'tensor0': [[1024, 14]], 'tensor1': [[1024, 14]]}",1.2311935424804688e-05
#377,sabl_faster_rcnn_r50_fpn_1x_coco,9,"{'dim': [[False]], 'tensor0': [[2, 7]], 'tensor1': [[2, 7]], 'tensor2': [[2, 7]], 'tensor3': [[2, 7]]}",1.2273788452148437e-05
#378,sabl_faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2032985687255859e-05
#379,sabl_faster_rcnn_r50_fpn_1x_coco,20,"{'dim': [[0]], 'tensor0': [[512, 28]], 'tensor1': [[512, 28]]}",1.2252330780029297e-05
#380,sabl_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2247562408447265e-05
#381,sabl_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2507438659667969e-05
#382,sabl_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.2750625610351562e-05
#383,sabl_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[4]], 'tensor1': [[1000]]}",1.2037754058837891e-05
#384,siamese_rpn_r50_20e_lasot,28,"{'dim': [[False]], 'tensor0': [[1, 1]], 'tensor1': [[1, 1]], 'tensor2': [[1, 1]], 'tensor3': [[1, 1]]}",1.2450218200683593e-05
#385,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--4xmspn50_coco_256x192.py,20,"{'dim': [[False]], 'tensor0': [[2, 1]], 'tensor1': [[2, 1]], 'tensor2': [[2, 1]], 'tensor3': [[2, 1]], 'tensor4': [[2, 1]], 'tensor5': [[2, 1]], 'tensor6': [[2, 1]], 'tensor7': [[2, 1]], 'tensor8': [[2, 1]], 'tensor9': [[2, 1]], 'tensor10': [[2, 1]], 'tensor11': [[2, 1]], 'tensor12': [[2, 1]], 'tensor13': [[2, 1]], 'tensor14': [[2, 1]], 'tensor15': [[2, 1]], 'tensor16': [[2, 1]]}",1.3823509216308593e-05
#386,knet_s3_upernet_r50-d8_8x2_512x512_adamw_80k_ade20k,15,"{'dim': [[False]], 'tensor0': [[1, 150, 128, 128]], 'tensor1': [[1, 150, 128, 128]]}",3.434896469116211e-05
#387,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--shufflenetv2_mpii_256x256.py,16,"{'dim': [[False]], 'tensor0': [[2, 58, 32, 32]], 'tensor1': [[2, 58, 32, 32]]}",1.2316703796386718e-05
#388,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--shufflenetv2_mpii_256x256.py,32,"{'dim': [[False]], 'tensor0': [[2, 116, 16, 16]], 'tensor1': [[2, 116, 16, 16]]}",1.2505054473876954e-05
#389,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--shufflenetv2_mpii_256x256.py,16,"{'dim': [[False]], 'tensor0': [[2, 232, 8, 8]], 'tensor1': [[2, 232, 8, 8]]}",1.2378692626953125e-05
#390,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--shufflenetv2_mpii_256x256.py,8,"{'dim': [[False]], 'tensor0': [[1, 116, 16, 16]], 'tensor1': [[1, 116, 16, 16]]}",1.2373924255371093e-05
#391,ann_r101-d8_512x512_80k_ade20k,20,"{'dim': [[False]], 'tensor0': [[4, 256, 1]], 'tensor1': [[4, 256, 9]], 'tensor2': [[4, 256, 36]], 'tensor3': [[4, 256, 64]]}",1.3251304626464843e-05
#392,liif_edsr_norm_c64b16_g1_1000k_div2k,20,"{'dim': [[False]], 'tensor0': [[16, 2304, 576]], 'tensor1': [[16, 2304, 2]]}",0.00017980098724365234
#393,liif_edsr_norm_c64b16_g1_1000k_div2k,20,"{'dim': [[False]], 'tensor0': [[16, 2304, 578]], 'tensor1': [[16, 2304, 2]]}",0.00017945051193237304
#394,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2793540954589843e-05
#395,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2717247009277345e-05
#396,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2576580047607422e-05
#397,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2412071228027344e-05
#398,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.3303756713867187e-05
#399,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.3058185577392579e-05
#400,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.2829303741455079e-05
